,subject,net2,MeanGVC
0,CC110033,Aud.,0.3945625405445439
1,CC110033,CON,0.2746218989880316
2,CC110033,DAN,0.3951071234327499
3,CC110033,DMN,0.3672756667312363
4,CC110033,FPN,0.3496257264751074
5,CC110033,Motor,0.4040175222746411
6,CC110033,SAN,0.32686474265314214
7,CC110033,Subc.,0.30872252674200934
8,CC110033,VAN,0.3489757125432654
9,CC110033,Vis.,0.32792227926590667
10,CC110033,Whole Brain,0.3555098051428116
11,CC110037,Aud.,0.39608007266696793
12,CC110037,CON,0.3533416858620711
13,CC110037,DAN,0.30442349925088563
14,CC110037,DMN,0.34675025580647556
15,CC110037,FPN,0.3903445588413884
16,CC110037,Motor,0.3253860958029404
17,CC110037,SAN,0.38993518674861144
18,CC110037,Subc.,0.35185057380527734
19,CC110037,VAN,0.31663830853476505
20,CC110037,Vis.,0.32867711604539396
21,CC110037,Whole Brain,0.34977819142866834
22,CC110045,Aud.,0.36609583295962306
23,CC110045,CON,0.3493939168858058
24,CC110045,DAN,0.35152188585135835
25,CC110045,DMN,0.33558926434000136
26,CC110045,FPN,0.33595164295695884
27,CC110045,Motor,0.39220038976351906
28,CC110045,SAN,0.324461581868042
29,CC110045,Subc.,0.3025423449233791
30,CC110045,VAN,0.4255096010253742
31,CC110045,Vis.,0.3235653160942242
32,CC110045,Whole Brain,0.3463737681251589
33,CC110056,Aud.,0.4001894276621236
34,CC110056,CON,0.38115847257542756
35,CC110056,DAN,0.2810587181256059
36,CC110056,DMN,0.3677849093166008
37,CC110056,FPN,0.36396093254768547
38,CC110056,Motor,0.356772724088625
39,CC110056,SAN,0.3498974783540575
40,CC110056,Subc.,0.3839413460871185
41,CC110056,VAN,0.2503549480780997
42,CC110056,Vis.,0.3596284575844891
43,CC110056,Whole Brain,0.358458130373612
44,CC110069,Aud.,0.4137777018139476
45,CC110069,CON,0.3540708883734979
46,CC110069,DAN,0.34427945622396056
47,CC110069,DMN,0.38507444615163333
48,CC110069,FPN,0.3459128885166152
49,CC110069,Motor,0.35560318346608594
50,CC110069,SAN,0.34390382895949334
51,CC110069,Subc.,0.2848779324213479
52,CC110069,VAN,0.355638523812555
53,CC110069,Vis.,0.3156820631346252
54,CC110069,Whole Brain,0.35438463191968256
55,CC110087,Aud.,0.3732982271280665
56,CC110087,CON,0.35157854076101974
57,CC110087,DAN,0.3591884912736418
58,CC110087,DMN,0.3588996733560468
59,CC110087,FPN,0.37565589475591565
60,CC110087,Motor,0.3889564258923839
61,CC110087,SAN,0.3061862821406237
62,CC110087,Subc.,0.3184563951783584
63,CC110087,VAN,0.3722810799474612
64,CC110087,Vis.,0.29749587746431994
65,CC110087,Whole Brain,0.35120865689560765
66,CC110098,Aud.,0.4295646818138843
67,CC110098,CON,0.349982304407568
68,CC110098,DAN,0.33869807908401267
69,CC110098,DMN,0.3497103867997545
70,CC110098,FPN,0.35215241043787576
71,CC110098,Motor,0.3890586470859157
72,CC110098,SAN,0.341035696732919
73,CC110098,Subc.,0.31506425852822145
74,CC110098,VAN,0.3153552345766169
75,CC110098,Vis.,0.3204511076229832
76,CC110098,Whole Brain,0.3521327377036942
77,CC110101,Aud.,0.3912958988164871
78,CC110101,CON,0.2846832430763497
79,CC110101,DAN,0.3466989023781733
80,CC110101,DMN,0.3409824709827584
81,CC110101,FPN,0.37429105689324405
82,CC110101,Motor,0.37056222335758765
83,CC110101,SAN,0.3132658513547242
84,CC110101,Subc.,0.41314049077012366
85,CC110101,VAN,0.3217699155739968
86,CC110101,Vis.,0.34570227149829313
87,CC110101,Whole Brain,0.35081322009170735
88,CC110126,Aud.,0.3750617366560398
89,CC110126,CON,0.35865736296978634
90,CC110126,DAN,0.3848738720666611
91,CC110126,DMN,0.3456528309972121
92,CC110126,FPN,0.33181758438472886
93,CC110126,Motor,0.38711057133739535
94,CC110126,SAN,0.3236216045242836
95,CC110126,Subc.,0.35791396460023983
96,CC110126,VAN,0.3118143693896467
97,CC110126,Vis.,0.32667168534071905
98,CC110126,Whole Brain,0.35000996252673233
99,CC110174,Aud.,0.3752957302292153
100,CC110174,CON,0.29716423960885757
101,CC110174,DAN,0.36442832928009994
102,CC110174,DMN,0.3439624454570755
103,CC110174,FPN,0.3275028490135988
104,CC110174,Motor,0.4127673498870134
105,CC110174,SAN,0.3546609968776211
106,CC110174,Subc.,0.2802192538031896
107,CC110174,VAN,0.43431485535191394
108,CC110174,Vis.,0.31411965629530125
109,CC110174,Whole Brain,0.3487698389895591
110,CC110182,Aud.,0.40908859328225655
111,CC110182,CON,0.3094070785549291
112,CC110182,DAN,0.3416238039684637
113,CC110182,DMN,0.35346818820871934
114,CC110182,FPN,0.33303672579041166
115,CC110182,Motor,0.36890159744485945
116,CC110182,SAN,0.32273597297847617
117,CC110182,Subc.,0.3117249471442777
118,CC110182,VAN,0.41236713935942587
119,CC110182,Vis.,0.34173865463589387
120,CC110182,Whole Brain,0.34911284342573085
121,CC110187,Aud.,0.3706071582722631
122,CC110187,CON,0.33591797816393937
123,CC110187,DAN,0.32980446779951555
124,CC110187,DMN,0.3547496763820822
125,CC110187,FPN,0.33333196048868424
126,CC110187,Motor,0.42472245068227715
127,CC110187,SAN,0.3458337176285417
128,CC110187,Subc.,0.33327736395874874
129,CC110187,VAN,0.3501431547071742
130,CC110187,Vis.,0.32014801801279424
131,CC110187,Whole Brain,0.3546695986974248
132,CC110319,Aud.,0.41528211774875995
133,CC110319,CON,0.3035974317804333
134,CC110319,DAN,0.3465517014651054
135,CC110319,DMN,0.3553619522870295
136,CC110319,FPN,0.37351265098027414
137,CC110319,Motor,0.3956679921488735
138,CC110319,SAN,0.3044169678422646
139,CC110319,Subc.,0.2982037999821561
140,CC110319,VAN,0.3902095822347605
141,CC110319,Vis.,0.3182976251938087
142,CC110319,Whole Brain,0.35210372312997956
143,CC110411,Aud.,0.4482551990599747
144,CC110411,CON,0.30583504215474505
145,CC110411,DAN,0.34537565502239037
146,CC110411,DMN,0.36792428448505893
147,CC110411,FPN,0.3629477819578437
148,CC110411,Motor,0.38955759418255487
149,CC110411,SAN,0.33446432557520583
150,CC110411,Subc.,0.28504232808197033
151,CC110411,VAN,0.33753891407320213
152,CC110411,Vis.,0.3208623191590016
153,CC110411,Whole Brain,0.35540210104149744
154,CC110606,Aud.,0.37854323786283345
155,CC110606,CON,0.3461739821494732
156,CC110606,DAN,0.326849363940167
157,CC110606,DMN,0.3322685217729331
158,CC110606,FPN,0.35051175292396003
159,CC110606,Motor,0.39906641335759985
160,CC110606,SAN,0.31855992540497985
161,CC110606,Subc.,0.30891006418471245
162,CC110606,VAN,0.4066873911603031
163,CC110606,Vis.,0.33705135192155045
164,CC110606,Whole Brain,0.3485835401149318
165,CC112141,Aud.,0.35609912396386684
166,CC112141,CON,0.3322068497727755
167,CC112141,DAN,0.3339369850882369
168,CC112141,DMN,0.37630642636560413
169,CC112141,FPN,0.37263364297173696
170,CC112141,Motor,0.3720447769576619
171,CC112141,SAN,0.3367646815029946
172,CC112141,Subc.,0.3649600093338139
173,CC112141,VAN,0.2834230587598123
174,CC112141,Vis.,0.36424772237860453
175,CC112141,Whole Brain,0.36058226769833746
176,CC120008,Aud.,0.40286321540778774
177,CC120008,CON,0.31263389958862636
178,CC120008,DAN,0.29633272410930966
179,CC120008,DMN,0.3314288124160676
180,CC120008,FPN,0.37649674634434155
181,CC120008,Motor,0.382808202139867
182,CC120008,SAN,0.303922415869351
183,CC120008,Subc.,0.3932470830077912
184,CC120008,VAN,0.34886048614354126
185,CC120008,Vis.,0.35398687713266785
186,CC120008,Whole Brain,0.3506250826340936
187,CC120049,Aud.,0.4261536287385962
188,CC120049,CON,0.285349152160484
189,CC120049,DAN,0.3698824572401984
190,CC120049,DMN,0.35004087702127884
191,CC120049,FPN,0.325158928410596
192,CC120049,Motor,0.3954929317106316
193,CC120049,SAN,0.2972178527271286
194,CC120049,Subc.,0.3352134115386638
195,CC120049,VAN,0.39460155831620936
196,CC120049,Vis.,0.32543874932326833
197,CC120049,Whole Brain,0.34865599760639027
198,CC120061,Aud.,0.3899113655668207
199,CC120061,CON,0.3278041676234592
200,CC120061,DAN,0.36230334014570664
201,CC120061,DMN,0.3444135199031649
202,CC120061,FPN,0.3529109819092558
203,CC120061,Motor,0.38146831151484867
204,CC120061,SAN,0.2988587745575495
205,CC120061,Subc.,0.2979138413084016
206,CC120061,VAN,0.4138555919346613
207,CC120061,Vis.,0.3353633194854058
208,CC120061,Whole Brain,0.3484023308441709
209,CC120065,Aud.,0.39886559412821376
210,CC120065,CON,0.31638975615279635
211,CC120065,DAN,0.3560929241423173
212,CC120065,DMN,0.3422808727206184
213,CC120065,FPN,0.3463979741262366
214,CC120065,Motor,0.4030448576741733
215,CC120065,SAN,0.315850540004072
216,CC120065,Subc.,0.3267016598808482
217,CC120065,VAN,0.379747018554518
218,CC120065,Vis.,0.3184645428095395
219,CC120065,Whole Brain,0.3493698046001113
220,CC120120,Aud.,0.3864259698270729
221,CC120120,CON,0.381254000343475
222,CC120120,DAN,0.32083822070041984
223,CC120120,DMN,0.35589045901477984
224,CC120120,FPN,0.39375378793892096
225,CC120120,Motor,0.38136148705621764
226,CC120120,SAN,0.3273082263919548
227,CC120120,Subc.,0.28972677275136555
228,CC120120,VAN,0.34489645336697244
229,CC120120,Vis.,0.31781954132651946
230,CC120120,Whole Brain,0.3539306260757469
231,CC120123,Aud.,0.38180926258495823
232,CC120123,CON,0.3534069400909046
233,CC120123,DAN,0.323977922683146
234,CC120123,DMN,0.35047913444547335
235,CC120123,FPN,0.3654518873032867
236,CC120123,Motor,0.3910975245616168
237,CC120123,SAN,0.3124343437984243
238,CC120123,Subc.,0.3275554900890279
