,subject,net2,MeanBVC
0,CC110033,Aud.,0.23291777359484053
1,CC110033,CON,0.15796383549946222
2,CC110033,DAN,0.22084484206403268
3,CC110033,DMN,0.2076886392403389
4,CC110033,FPN,0.2069544675549928
5,CC110033,Motor,0.23246640841306992
6,CC110033,SAN,0.1488687025730404
7,CC110033,Subc.,0.17063640922662662
8,CC110033,VAN,0.2003390496807415
9,CC110033,Vis.,0.18636974899127737
10,CC110033,Whole Brain,0.19876533673227276
11,CC110037,Aud.,0.21181932116092703
12,CC110037,CON,0.20442470122677872
13,CC110037,DAN,0.16520559029501988
14,CC110037,DMN,0.19047531704577292
15,CC110037,FPN,0.22050040123075937
16,CC110037,Motor,0.1717970670787086
17,CC110037,SAN,0.20244861295367164
18,CC110037,Subc.,0.22110345163456047
19,CC110037,VAN,0.18284043624375046
20,CC110037,Vis.,0.19786990841292132
21,CC110037,Whole Brain,0.19533040628782578
22,CC110045,Aud.,0.19133295368166184
23,CC110045,CON,0.19783768092948556
24,CC110045,DAN,0.20684107334905794
25,CC110045,DMN,0.17527812279635158
26,CC110045,FPN,0.18621300164102425
27,CC110045,Motor,0.22773660227195647
28,CC110045,SAN,0.18442892210212425
29,CC110045,Subc.,0.17346592578735281
30,CC110045,VAN,0.2475600592986918
31,CC110045,Vis.,0.18117442200672562
32,CC110045,Whole Brain,0.1919464497062635
33,CC110056,Aud.,0.24545004043860347
34,CC110056,CON,0.21179467358685825
35,CC110056,DAN,0.13113088472454065
36,CC110056,DMN,0.2028431722379031
37,CC110056,FPN,0.1909933438705851
38,CC110056,Motor,0.2214028457670624
39,CC110056,SAN,0.2292586498534018
40,CC110056,Subc.,0.21580934678261735
41,CC110056,VAN,0.09718923575737812
42,CC110056,Vis.,0.2136955613294555
43,CC110056,Whole Brain,0.20424745922228982
44,CC110069,Aud.,0.22144194410297113
45,CC110069,CON,0.21098444234774355
46,CC110069,DAN,0.16914885173169647
47,CC110069,DMN,0.20708039626457317
48,CC110069,FPN,0.19421416137103725
49,CC110069,Motor,0.20822986130919435
50,CC110069,SAN,0.2057290137428356
51,CC110069,Subc.,0.1670909125047058
52,CC110069,VAN,0.20877816182463033
53,CC110069,Vis.,0.17383190643995355
54,CC110069,Whole Brain,0.19728556193135485
55,CC110087,Aud.,0.19810099749232413
56,CC110087,CON,0.19831990924741336
57,CC110087,DAN,0.2023442054175296
58,CC110087,DMN,0.19960207518864367
59,CC110087,FPN,0.21317321524739713
60,CC110087,Motor,0.2231774108817211
61,CC110087,SAN,0.1841706612144503
62,CC110087,Subc.,0.1630512196766561
63,CC110087,VAN,0.22184446592068538
64,CC110087,Vis.,0.1633465137395303
65,CC110087,Whole Brain,0.19668453954434495
66,CC110098,Aud.,0.23249221925289332
67,CC110098,CON,0.21170063010309703
68,CC110098,DAN,0.17319957358584726
69,CC110098,DMN,0.19380090197981595
70,CC110098,FPN,0.20238246815376257
71,CC110098,Motor,0.21657693624919827
72,CC110098,SAN,0.2094043982250513
73,CC110098,Subc.,0.1685908115516614
74,CC110098,VAN,0.1909946057032411
75,CC110098,Vis.,0.16856889055190252
76,CC110098,Whole Brain,0.1961037782142252
77,CC110101,Aud.,0.20640204180663507
78,CC110101,CON,0.16528488010467177
79,CC110101,DAN,0.2060330229275474
80,CC110101,DMN,0.18801298422813517
81,CC110101,FPN,0.22342485794379
82,CC110101,Motor,0.19608972907301866
83,CC110101,SAN,0.18798470909170778
84,CC110101,Subc.,0.23807375698954125
85,CC110101,VAN,0.15597586324187102
86,CC110101,Vis.,0.19994012776669123
87,CC110101,Whole Brain,0.19659324039708675
88,CC110126,Aud.,0.21672735407357369
