,subject,net1,net2,MeanGVC
0,CC110033,FPN,FPN,0.40216344045633107
1,CC110033,FPN,CON,0.3833044208929054
2,CC110033,FPN,SAN,0.41754669255229543
3,CC110033,FPN,VAN,0.4437810109256515
4,CC110033,FPN,DAN,0.4955902887272343
5,CC110033,FPN,DMN,0.4604355454410859
6,CC110033,FPN,Motor,0.520508286063828
7,CC110033,FPN,Aud.,0.4970932859443045
8,CC110033,FPN,Vis.,0.403298671155024
9,CC110033,FPN,Subc.,0.39515776345792136
10,CC110033,FPN,Whole Brain,0.4466063928686899
11,CC110033,CON,FPN,0.5171126566632724
12,CC110033,CON,CON,0.3487898255767736
13,CC110033,CON,SAN,0.46727538924069123
14,CC110033,CON,VAN,0.49126446230730775
15,CC110033,CON,DAN,0.5312019288214854
16,CC110033,CON,DMN,0.540069922282584
17,CC110033,CON,Motor,0.5233554092774166
18,CC110033,CON,Aud.,0.5437796643129706
19,CC110033,CON,Vis.,0.5246321228143948
20,CC110033,CON,Subc.,0.5099313444582908
21,CC110033,CON,Whole Brain,0.5121712339285793
22,CC110033,SAN,FPN,0.4757115222585998
23,CC110033,SAN,CON,0.3649394647635099
24,CC110033,SAN,SAN,0.4226176424753624
25,CC110033,SAN,VAN,0.4456136290474883
26,CC110033,SAN,DAN,0.49222290164583693
27,CC110033,SAN,DMN,0.486593936995203
28,CC110033,SAN,Motor,0.5010432788465881
29,CC110033,SAN,Aud.,0.4982118988700409
30,CC110033,SAN,Vis.,0.45986877038457746
31,CC110033,SAN,Subc.,0.43127714730057043
32,CC110033,SAN,Whole Brain,0.46769201225162954
33,CC110033,VAN,FPN,0.4228867926763171
34,CC110033,VAN,CON,0.33132640233763994
35,CC110033,VAN,SAN,0.38115426322366286
36,CC110033,VAN,VAN,0.36225591164275833
37,CC110033,VAN,DAN,0.4217325494025428
38,CC110033,VAN,DMN,0.42965158169316636
39,CC110033,VAN,Motor,0.46154061449083317
40,CC110033,VAN,Aud.,0.45204181049511255
41,CC110033,VAN,Vis.,0.3976096126429371
42,CC110033,VAN,Subc.,0.3742229969091045
43,CC110033,VAN,Whole Brain,0.4148476729092229
44,CC110033,DAN,FPN,0.4214650374658411
45,CC110033,DAN,CON,0.362108359129892
46,CC110033,DAN,SAN,0.3891212617053464
47,CC110033,DAN,VAN,0.41519352800050696
48,CC110033,DAN,DAN,0.47671174611042766
49,CC110033,DAN,DMN,0.4274368180858057
50,CC110033,DAN,Motor,0.4811282639044135
51,CC110033,DAN,Aud.,0.4533059231606565
52,CC110033,DAN,Vis.,0.4011640976988291
53,CC110033,DAN,Subc.,0.3886857808629987
54,CC110033,DAN,Whole Brain,0.4251369060846745
55,CC110033,DMN,FPN,0.43821597710715665
56,CC110033,DMN,CON,0.3762233228460892
57,CC110033,DMN,SAN,0.41001864885455397
58,CC110033,DMN,VAN,0.44950535744510417
59,CC110033,DMN,DAN,0.48388251314464653
60,CC110033,DMN,DMN,0.4317665572271894
61,CC110033,DMN,Motor,0.5149360182908742
62,CC110033,DMN,Aud.,0.46145300008897294
63,CC110033,DMN,Vis.,0.42106325051695576
64,CC110033,DMN,Subc.,0.41822646905520067
65,CC110033,DMN,Whole Brain,0.4425398409812388
66,CC110033,Motor,FPN,0.4051824884572435
67,CC110033,Motor,CON,0.31631254497977007
68,CC110033,Motor,SAN,0.3768073388596266
69,CC110033,Motor,VAN,0.3880510801745481
70,CC110033,Motor,DAN,0.41655869492707204
71,CC110033,Motor,DMN,0.4246455410669771
72,CC110033,Motor,Motor,0.405719360032517
73,CC110033,Motor,Aud.,0.44453170723328994
74,CC110033,Motor,Vis.,0.3767765227777569
75,CC110033,Motor,Subc.,0.3575426333774636
76,CC110033,Motor,Whole Brain,0.3980038725760755
77,CC110033,Aud.,FPN,0.4397224715123595
78,CC110033,Aud.,CON,0.3416124597219008
79,CC110033,Aud.,SAN,0.38995982114718797
80,CC110033,Aud.,VAN,0.4433592138511345
81,CC110033,Aud.,DAN,0.4638053367075551
82,CC110033,Aud.,DMN,0.42517975432961713
83,CC110033,Aud.,Motor,0.47823266933412417
84,CC110033,Aud.,Aud.,0.45712352973458065
85,CC110033,Aud.,Vis.,0.41793059357137613
86,CC110033,Aud.,Subc.,0.38666137484438523
87,CC110033,Aud.,Whole Brain,0.42780089010183797
88,CC110033,Vis.,FPN,0.47646529391645354
89,CC110033,Vis.,CON,0.4495440718744893
90,CC110033,Vis.,SAN,0.4939518519382892
91,CC110033,Vis.,VAN,0.5116251742941055
92,CC110033,Vis.,DAN,0.5773173314524709
93,CC110033,Vis.,DMN,0.5172830904475414
94,CC110033,Vis.,Motor,0.5870385461174975
95,CC110033,Vis.,Aud.,0.566108993742549
96,CC110033,Vis.,Vis.,0.4405066319006303
97,CC110033,Vis.,Subc.,0.41851546984420784
98,CC110033,Vis.,Whole Brain,0.506760410311109
99,CC110033,Subc.,FPN,0.49073950755449486
100,CC110033,Subc.,CON,0.4587519604744401
101,CC110033,Subc.,SAN,0.5105993977994226
102,CC110033,Subc.,VAN,0.5260982977876505
103,CC110033,Subc.,DAN,0.5817745263636445
104,CC110033,Subc.,DMN,0.5235432348757425
105,CC110033,Subc.,Motor,0.5534323771665622
106,CC110033,Subc.,Aud.,0.5641996969080862
107,CC110033,Subc.,Vis.,0.4293731185521233
108,CC110033,Subc.,Subc.,0.3966026914172323
109,CC110033,Subc.,Whole Brain,0.5048067586900864
110,CC110033,Whole Brain,FPN,0.44434231266726737
111,CC110033,Whole Brain,CON,0.37605256578009266
112,CC110033,Whole Brain,SAN,0.42458437089727974
113,CC110033,Whole Brain,VAN,0.4501096820088189
114,CC110033,Whole Brain,DAN,0.49350504996648875
115,CC110033,Whole Brain,DMN,0.4615508611078422
116,CC110033,Whole Brain,Motor,0.5053824310055535
117,CC110033,Whole Brain,Aud.,0.4904629450085752
118,CC110033,Whole Brain,Vis.,0.42304618941952404
119,CC110033,Whole Brain,Subc.,0.4072486321438831
120,CC110033,Whole Brain,Whole Brain,0.45236637537693875
