,subject,net2,MeanGVC
0,CC110033,Aud.,0.23015547354343624
1,CC110033,CON,0.15916736746083182
2,CC110033,DAN,0.21928282216831524
3,CC110033,DMN,0.20758437220394227
4,CC110033,FPN,0.20740217128472696
5,CC110033,Motor,0.2288786849118931
6,CC110033,SAN,0.14915775003776496
7,CC110033,Subc.,0.1707394139550414
8,CC110033,VAN,0.19435531265767975
9,CC110033,Vis.,0.1897710066547376
10,CC110033,Whole Brain,0.20000956542025794
11,CC110037,Aud.,0.2127850718121622
12,CC110037,CON,0.1994309247950242
13,CC110037,DAN,0.1651691408437141
14,CC110037,DMN,0.19036543966149966
15,CC110037,FPN,0.22235369573783695
16,CC110037,Motor,0.16951543918965725
17,CC110037,SAN,0.1995649634095285
18,CC110037,Subc.,0.21959512840770745
19,CC110037,VAN,0.18770879665512413
20,CC110037,Vis.,0.195582432783615
21,CC110037,Whole Brain,0.1944329070027577
22,CC110045,Aud.,0.1940886829796321
23,CC110045,CON,0.1965825905365599
24,CC110045,DAN,0.20815442371920764
25,CC110045,DMN,0.17616755215592453
26,CC110045,FPN,0.18545592219849436
27,CC110045,Motor,0.22215886813976837
28,CC110045,SAN,0.18406320395819475
29,CC110045,Subc.,0.17271268170958923
30,CC110045,VAN,0.24464979852071203
31,CC110045,Vis.,0.18093997258158812
32,CC110045,Whole Brain,0.19153024379895556
33,CC110056,Aud.,0.24531943654756574
34,CC110056,CON,0.21186847478231083
35,CC110056,DAN,0.1384524136800552
36,CC110056,DMN,0.20241365561906222
37,CC110056,FPN,0.18842199167250137
38,CC110056,Motor,0.21943394739310795
39,CC110056,SAN,0.22425666369388325
40,CC110056,Subc.,0.2056291693313312
41,CC110056,VAN,0.10982920454623857
42,CC110056,Vis.,0.20804492996533847
43,CC110056,Whole Brain,0.20283405306723254
44,CC110069,Aud.,0.22412828092642034
45,CC110069,CON,0.20715747192613296
46,CC110069,DAN,0.17341938937917967
47,CC110069,DMN,0.20734453880172135
48,CC110069,FPN,0.19108896540085862
49,CC110069,Motor,0.20599879589159317
50,CC110069,SAN,0.2028662894056357
51,CC110069,Subc.,0.16477545217499479
52,CC110069,VAN,0.20900148788288772
53,CC110069,Vis.,0.17346445664545815
54,CC110069,Whole Brain,0.1972588118637443
55,CC110087,Aud.,0.2011527778671522
56,CC110087,CON,0.1969383597671772
57,CC110087,DAN,0.20665949488485358
58,CC110087,DMN,0.20089480988321437
59,CC110087,FPN,0.210106687070455
60,CC110087,Motor,0.2176619835656341
61,CC110087,SAN,0.18322094293225558
62,CC110087,Subc.,0.16171561694786574
63,CC110087,VAN,0.21839048750279977
64,CC110087,Vis.,0.16346237698359245
65,CC110087,Whole Brain,0.19630040289362682
66,CC110098,Aud.,0.2292280364806739
67,CC110098,CON,0.21015363173491794
68,CC110098,DAN,0.1761644648318701
69,CC110098,DMN,0.19322066554948217
70,CC110098,FPN,0.2010386417290503
71,CC110098,Motor,0.21349700713963254
72,CC110098,SAN,0.2079131719905347
73,CC110098,Subc.,0.16742310418892803
74,CC110098,VAN,0.19109654231766948
75,CC110098,Vis.,0.17077714330017693
76,CC110098,Whole Brain,0.1959915310356907
77,CC110101,Aud.,0.20731103314711755
78,CC110101,CON,0.16020716481236227
79,CC110101,DAN,0.20854230570742424
80,CC110101,DMN,0.18979369027784426
81,CC110101,FPN,0.2235070091681912
82,CC110101,Motor,0.19437001460492132
83,CC110101,SAN,0.18534193399920762
84,CC110101,Subc.,0.23293670796371843
85,CC110101,VAN,0.16045170139875387
86,CC110101,Vis.,0.19754170243139518
87,CC110101,Whole Brain,0.19650067678769093
88,CC110126,Aud.,0.21535975733465965
89,CC110126,CON,0.2023009661698444
90,CC110126,DAN,0.2127832854912806
91,CC110126,DMN,0.19451627033833158
92,CC110126,FPN,0.19115106423890785
93,CC110126,Motor,0.21205832706410704
94,CC110126,SAN,0.18661497652451023
95,CC110126,Subc.,0.18547500126599284
96,CC110126,VAN,0.1775847482591648
97,CC110126,Vis.,0.1826664896603158
98,CC110126,Whole Brain,0.19599305395151215
99,CC110174,Aud.,0.19620087192607097
100,CC110174,CON,0.1692573542453817
101,CC110174,DAN,0.1941432876868584
102,CC110174,DMN,0.1955607024824187
103,CC110174,FPN,0.19161966024347993
104,CC110174,Motor,0.24776592091568037
105,CC110174,SAN,0.1998103612108774
106,CC110174,Subc.,0.1528537822077286
107,CC110174,VAN,0.23678370694029482
108,CC110174,Vis.,0.17466445663384064
109,CC110174,Whole Brain,0.19784383580599546
110,CC110182,Aud.,0.2259307642903871
111,CC110182,CON,0.16807532348930432
112,CC110182,DAN,0.20006351820540644
113,CC110182,DMN,0.1925350152282192
114,CC110182,FPN,0.1862918378167685
115,CC110182,Motor,0.20893762588281053
116,CC110182,SAN,0.16851246923457786
117,CC110182,Subc.,0.1703634411370408
118,CC110182,VAN,0.24209679453522492
119,CC110182,Vis.,0.19909446233825243
120,CC110182,Whole Brain,0.1946026881406349
121,CC110187,Aud.,0.21312382532364252
122,CC110187,CON,0.18219243055726375
123,CC110187,DAN,0.1855943820723955
124,CC110187,DMN,0.19343221017778936
125,CC110187,FPN,0.19110920197580647
126,CC110187,Motor,0.2331699550936251
127,CC110187,SAN,0.19180460000982621
128,CC110187,Subc.,0.17846601043368862
129,CC110187,VAN,0.21206770956731005
130,CC110187,Vis.,0.17863846906718714
131,CC110187,Whole Brain,0.19690514602009201
132,CC110319,Aud.,0.2339405148731802
133,CC110319,CON,0.1624908057727504
134,CC110319,DAN,0.18738850383341557
135,CC110319,DMN,0.1916997709329433
136,CC110319,FPN,0.21457050219496623
137,CC110319,Motor,0.22540775834119628
138,CC110319,SAN,0.1596512452559696
139,CC110319,Subc.,0.15667062586617286
140,CC110319,VAN,0.2522029658629866
141,CC110319,Vis.,0.1771374001818045
142,CC110319,Whole Brain,0.19534384718324144
143,CC110411,Aud.,0.23017959535658472
144,CC110411,CON,0.20127770470708092
145,CC110411,DAN,0.17542237513655923
146,CC110411,DMN,0.19041620441311027
147,CC110411,FPN,0.2089243733828584
148,CC110411,Motor,0.23096901531229638
149,CC110411,SAN,0.20022957006612116
150,CC110411,Subc.,0.16316031687678187
151,CC110411,VAN,0.19095686722086097
152,CC110411,Vis.,0.16792177595219576
153,CC110411,Whole Brain,0.19704614187417685
154,CC110606,Aud.,0.21853236938332446
155,CC110606,CON,0.18419455863604897
156,CC110606,DAN,0.19852631453586006
157,CC110606,DMN,0.18150456310801277
158,CC110606,FPN,0.19356804039670336
159,CC110606,Motor,0.21185557490493886
160,CC110606,SAN,0.1817640320658536
161,CC110606,Subc.,0.17306993013786692
162,CC110606,VAN,0.2421289831615038
163,CC110606,Vis.,0.17938065127523456
164,CC110606,Whole Brain,0.1919789226932798
165,CC112141,Aud.,0.20238238552553856
166,CC112141,CON,0.18293881375739537
167,CC112141,DAN,0.18838536223662236
168,CC112141,DMN,0.2026262206016084
169,CC112141,FPN,0.21478895461391223
170,CC112141,Motor,0.2034070990511899
171,CC112141,SAN,0.1936666963019463
172,CC112141,Subc.,0.19797864867091064
173,CC112141,VAN,0.16577633092978114
174,CC112141,Vis.,0.20440335205426638
175,CC112141,Whole Brain,0.200150076555456
176,CC120008,Aud.,0.21087590867898276
177,CC120008,CON,0.1908379038282517
178,CC120008,DAN,0.17306661222604297
179,CC120008,DMN,0.17566786594635805
180,CC120008,FPN,0.2216707595012762
181,CC120008,Motor,0.2219070147922686
182,CC120008,SAN,0.16436231051458858
183,CC120008,Subc.,0.1964780618953421
184,CC120008,VAN,0.20772981114451383
185,CC120008,Vis.,0.19863821357532674
186,CC120008,Whole Brain,0.1952694781956758
187,CC120049,Aud.,0.23611915015898416
188,CC120049,CON,0.15007321821640876
189,CC120049,DAN,0.1979944936550722
190,CC120049,DMN,0.19985028734104412
191,CC120049,FPN,0.17906925044063707
192,CC120049,Motor,0.22633375786901216
193,CC120049,SAN,0.16747072937834126
194,CC120049,Subc.,0.19924279582972196
195,CC120049,VAN,0.22432748977327285
196,CC120049,Vis.,0.1800424689432242
197,CC120049,Whole Brain,0.19598029869290806
198,CC120061,Aud.,0.2277610198314073
199,CC120061,CON,0.17436621045239392
200,CC120061,DAN,0.20466096342138787
201,CC120061,DMN,0.19268943356621576
