,subject,net2,MeanBVC
136,CC110319,FPN,0.3743532977981137
137,CC110319,Motor,0.40030444804615073
138,CC110319,SAN,0.30461597160520293
139,CC110319,Subc.,0.2989345700645685
140,CC110319,VAN,0.39606547694084254
141,CC110319,Vis.,0.31562171376760706
142,CC110319,Whole Brain,0.35191812549155854
143,CC110411,Aud.,0.45215007926962114
144,CC110411,CON,0.30587055800384333
145,CC110411,DAN,0.3439635126383192
146,CC110411,DMN,0.3643826404821179
147,CC110411,FPN,0.3668598295382437
148,CC110411,Motor,0.39817258203882455
149,CC110411,SAN,0.3375897789116408
150,CC110411,Subc.,0.2832684759072813
151,CC110411,VAN,0.3459302825342448
152,CC110411,Vis.,0.3174987823574817
153,CC110411,Whole Brain,0.354062702762662
154,CC110606,Aud.,0.37641145636826395
155,CC110606,CON,0.3480789480604108
156,CC110606,DAN,0.3285143811063002
157,CC110606,DMN,0.3299406066290874
158,CC110606,FPN,0.35190378714578135
159,CC110606,Motor,0.40776627502489243
160,CC110606,SAN,0.31752483727983555
161,CC110606,Subc.,0.3095713734366056
162,CC110606,VAN,0.4188692552287378
163,CC110606,Vis.,0.3334587291872913
164,CC110606,Whole Brain,0.3477095749770734
165,CC112141,Aud.,0.35900605942180164
166,CC112141,CON,0.33278920749749463
167,CC112141,DAN,0.3344132590375757
168,CC112141,DMN,0.378377816024534
169,CC112141,FPN,0.374982432005636
170,CC112141,Motor,0.3767420318300928
171,CC112141,SAN,0.3380909389191693
172,CC112141,Subc.,0.3685949959887224
173,CC112141,VAN,0.2812175740111099
174,CC112141,Vis.,0.3642237411665927
175,CC112141,Whole Brain,0.3613111685415503
176,CC120008,Aud.,0.40691793586216984
177,CC120008,CON,0.31240424518608206
178,CC120008,DAN,0.2934392638281604
179,CC120008,DMN,0.32924285223341104
180,CC120008,FPN,0.38219734431710267
181,CC120008,Motor,0.3888739443626735
182,CC120008,SAN,0.3022582747495494
183,CC120008,Subc.,0.39717270876858607
184,CC120008,VAN,0.3509169499293528
185,CC120008,Vis.,0.35626662394225994
186,CC120008,Whole Brain,0.35005908126493324
187,CC120049,Aud.,0.4301696703850907
188,CC120049,CON,0.2812280203562386
189,CC120049,DAN,0.3712699790311508
190,CC120049,DMN,0.35012020347803857
191,CC120049,FPN,0.32642356420531565
192,CC120049,Motor,0.4028484237665767
193,CC120049,SAN,0.298017356139061
194,CC120049,Subc.,0.33940325842060715
195,CC120049,VAN,0.39908299725350016
196,CC120049,Vis.,0.322757329080298
197,CC120049,Whole Brain,0.348428422328403
198,CC120061,Aud.,0.39457234411943204
199,CC120061,CON,0.32769333031729414
200,CC120061,DAN,0.36135510294997797
201,CC120061,DMN,0.34225888884784617
202,CC120061,FPN,0.35476269530754256
203,CC120061,Motor,0.38507153889391715
204,CC120061,SAN,0.29678727956114404
205,CC120061,Subc.,0.29922173022918636
206,CC120061,VAN,0.42643789104144797
207,CC120061,Vis.,0.3341517205931232
208,CC120061,Whole Brain,0.34743670258336834
209,CC120065,Aud.,0.4044914444327386
210,CC120065,CON,0.31467214152751494
211,CC120065,DAN,0.3608865618493916
212,CC120065,DMN,0.34269159531546534
213,CC120065,FPN,0.34588436042069315
214,CC120065,Motor,0.40884698566847544
215,CC120065,SAN,0.31672882053907264
216,CC120065,Subc.,0.32810029378841304
217,CC120065,VAN,0.38630547137886256
218,CC120065,Vis.,0.31308270789555487
219,CC120065,Whole Brain,0.3480588416280992
220,CC120120,Aud.,0.3835591897911819
221,CC120120,CON,0.38687427476754643
222,CC120120,DAN,0.31886305440206003
223,CC120120,DMN,0.3571216022805243
224,CC120120,FPN,0.39878542416010865
225,CC120120,Motor,0.38634753496682167
226,CC120120,SAN,0.32820592642769314
227,CC120120,Subc.,0.2945511003319793
228,CC120120,VAN,0.34339656021784964
229,CC120120,Vis.,0.31794461440799515
230,CC120120,Whole Brain,0.35409994269051975
231,CC120123,Aud.,0.3859424639178989
232,CC120123,CON,0.3565811780528763
233,CC120123,DAN,0.3257744693086898
234,CC120123,DMN,0.34966938065683684
235,CC120123,FPN,0.3661091506507669
236,CC120123,Motor,0.39671682807320263
237,CC120123,SAN,0.30861004220405286
238,CC120123,Subc.,0.32873919950713004
239,CC120123,VAN,0.3769027797799709
240,CC120123,Vis.,0.3231799760190261
241,CC120123,Whole Brain,0.35152375627382854
242,CC120166,Aud.,0.4855312859801133
243,CC120166,CON,0.3270851780345453
244,CC120166,DAN,0.353573729317629
245,CC120166,DMN,0.33132605135511783
246,CC120166,FPN,0.3065655064360532
247,CC120166,Motor,0.3744614167251157
248,CC120166,SAN,0.3346587174304863
249,CC120166,Subc.,0.3095052973856319
250,CC120166,VAN,0.3915370417053801
251,CC120166,Vis.,0.3141329097570089
252,CC120166,Whole Brain,0.3413720903171985
253,CC120182,Aud.,0.44240467954818063
254,CC120182,CON,0.2787675061036147
255,CC120182,DAN,0.35535639017949705
256,CC120182,DMN,0.34332528733375134
257,CC120182,FPN,0.3492247974639624
258,CC120182,Motor,0.39547175059168305
259,CC120182,SAN,0.32468551970126835
260,CC120182,Subc.,0.3101018239055896
261,CC120182,VAN,0.39489283511027407
262,CC120182,Vis.,0.3267086737312823
263,CC120182,Whole Brain,0.3488099607751766
264,CC120208,Aud.,0.39601188174756363
265,CC120208,CON,0.28595374234681764
266,CC120208,DAN,0.37035138874548884
267,CC120208,DMN,0.352344344116578
268,CC120208,FPN,0.3586872053594069
269,CC120208,Motor,0.35219203904978613
270,CC120208,SAN,0.3334006749976398
271,CC120208,Subc.,0.34329076240797063
272,CC120208,VAN,0.4043503228320744
273,CC120208,Vis.,0.3257982454050987
274,CC120208,Whole Brain,0.34736861743585556
275,CC120218,Aud.,0.44005176062003076
276,CC120218,CON,0.37499934179600436
277,CC120218,DAN,0.31497404700612275
278,CC120218,DMN,0.3630393942792994
279,CC120218,FPN,0.3213667449242251
280,CC120218,Motor,0.3725488835408694
281,CC120218,SAN,0.33808970164806096
282,CC120218,Subc.,0.3336440677893445
283,CC120218,VAN,0.3112819419388494
284,CC120218,Vis.,0.3465734931333576
285,CC120218,Whole Brain,0.3531798477681154
286,CC120234,Aud.,0.39244507253493177
287,CC120234,CON,0.3096282614225095
288,CC120234,DAN,0.36371070349358614
289,CC120234,DMN,0.34666317047844586
290,CC120234,FPN,0.3289240307286639
291,CC120234,Motor,0.4060172406383994
292,CC120234,SAN,0.29529846813052885
293,CC120234,Subc.,0.33016469137232163
294,CC120234,VAN,0.41215948687974685
295,CC120234,Vis.,0.3359733985606256
296,CC120234,Whole Brain,0.34876470020451994
297,CC120264,Aud.,0.3744838423516694
298,CC120264,CON,0.3542723841234626
299,CC120264,DAN,0.337246201357362
300,CC120264,DMN,0.32434921337054934
301,CC120264,FPN,0.36487668319892197
302,CC120264,Motor,0.4082752296582132
303,CC120264,SAN,0.3520536239325204
304,CC120264,Subc.,0.3321467805751724
305,CC120264,VAN,0.3463331202131036
306,CC120264,Vis.,0.32731952664110986
307,CC120264,Whole Brain,0.3483926190221963
308,CC120276,Aud.,0.3807496488741837
309,CC120276,CON,0.3645314167189826
310,CC120276,DAN,0.3055336329591724
311,CC120276,DMN,0.32750410183048323
312,CC120276,FPN,0.34062402353272686
313,CC120276,Motor,0.40289906148209376
314,CC120276,SAN,0.3171666842092391
315,CC120276,Subc.,0.2923342923829308
316,CC120276,VAN,0.44626394147691395
317,CC120276,Vis.,0.3455197487480385
318,CC120276,Whole Brain,0.3466226722295154
319,CC120286,Aud.,0.3988067045120073
320,CC120286,CON,0.3125343384950868
321,CC120286,DAN,0.35574790620815566
322,CC120286,DMN,0.3550331964411061
323,CC120286,FPN,0.3758856503657542
324,CC120286,Motor,0.37519958061867953
325,CC120286,SAN,0.338489837624642
326,CC120286,Subc.,0.3256092368393851
327,CC120286,VAN,0.37721391632155093
328,CC120286,Vis.,0.30575060846230484
329,CC120286,Whole Brain,0.3494782485556075
330,CC120309,Aud.,0.4072037585872974
331,CC120309,CON,0.3056890217675273
332,CC120309,DAN,0.3466697216772926
333,CC120309,DMN,0.3662896052905128
334,CC120309,FPN,0.34016790367043803
335,CC120309,Motor,0.41148636593528876
336,CC120309,SAN,0.3161059400708307
337,CC120309,Subc.,0.3357026400311091
338,CC120309,VAN,0.35063951297109364
339,CC120309,Vis.,0.3345914053509152
340,CC120309,Whole Brain,0.35520334909197326
341,CC120313,Aud.,0.4135036896038217
342,CC120313,CON,0.3202599509787573
343,CC120313,DAN,0.37197263917538503
344,CC120313,DMN,0.34073928471310994
345,CC120313,FPN,0.35217220589271003
346,CC120313,Motor,0.4539179408205448
347,CC120313,SAN,0.30445202596292603
348,CC120313,Subc.,0.33371510171846624
349,CC120313,VAN,0.30562364263366554
350,CC120313,Vis.,0.31897654853484164
351,CC120313,Whole Brain,0.35441619441005245
352,CC120319,Aud.,0.41480958514277183
353,CC120319,CON,0.321250229010549
354,CC120319,DAN,0.3775478263831846
355,CC120319,DMN,0.3585701183141975
356,CC120319,FPN,0.35058943553788935
357,CC120319,Motor,0.34821212850676797
358,CC120319,SAN,0.30836277361548514
359,CC120319,Subc.,0.30571437077325114
360,CC120319,VAN,0.39683611078334574
361,CC120319,Vis.,0.33927901329026033
362,CC120319,Whole Brain,0.3485776330865785
363,CC120347,Aud.,0.3021242004817103
364,CC120347,CON,0.36272764046062356
365,CC120347,DAN,0.34285764401146596
366,CC120347,DMN,0.3694088593692139
367,CC120347,FPN,0.4046927342548588
368,CC120347,Motor,0.3411434178278978
369,CC120347,SAN,0.3515861337441681
370,CC120347,Subc.,0.30871164371376497
371,CC120347,VAN,0.3698511161371013
372,CC120347,Vis.,0.36027089284043157
373,CC120347,Whole Brain,0.3563749416030443
374,CC120376,Aud.,0.3437408636476885
375,CC120376,CON,0.32354079129301255
376,CC120376,DAN,0.3275151474002853
377,CC120376,DMN,0.34137670596636527
378,CC120376,FPN,0.36474333995484903
379,CC120376,Motor,0.4011396462553736
380,CC120376,SAN,0.3533394387224654
381,CC120376,Subc.,0.31347702130515
382,CC120376,VAN,0.44413059268016897
383,CC120376,Vis.,0.3091083194684741
384,CC120376,Whole Brain,0.34763735775044796
385,CC120409,Aud.,0.4340596024295323
386,CC120409,CON,0.28056278129390383
387,CC120409,DAN,0.42598052381203677
388,CC120409,DMN,0.3485593178264897
389,CC120409,FPN,0.34427335504612955
390,CC120409,Motor,0.38043869315015627
391,CC120409,SAN,0.3129175960862933
392,CC120409,Subc.,0.3381914499404961
393,CC120409,VAN,0.36184042428793806
394,CC120409,Vis.,0.29737762858409605
395,CC120409,Whole Brain,0.3455478519872082
396,CC120462,Aud.,0.36156462791280164
397,CC120462,CON,0.35275683324537005
398,CC120462,DAN,0.30125857851029175
399,CC120462,DMN,0.3550644581790792
400,CC120462,FPN,0.3819462271730186
401,CC120462,Motor,0.36079825556593187
402,CC120462,SAN,0.3308963814219592
403,CC120462,Subc.,0.39034417821691364
404,CC120462,VAN,0.3565874553196694
405,CC120462,Vis.,0.3273070196154784
406,CC120462,Whole Brain,0.35122520928376694
407,CC120469,Aud.,0.3688024919509755
408,CC120469,CON,0.3373019603031657
409,CC120469,DAN,0.33750528866425034
410,CC120469,DMN,0.37274039319297564
411,CC120469,FPN,0.3233380316434836
412,CC120469,Motor,0.3657014659831089
413,CC120469,SAN,0.33050343412273386
414,CC120469,Subc.,0.3439147829717923
415,CC120469,VAN,0.41830302642888106
416,CC120469,Vis.,0.3221734882058784
417,CC120469,Whole Brain,0.34946486097703644
418,CC120470,Aud.,0.3682685181140515
419,CC120470,CON,0.3439662455254454
420,CC120470,DAN,0.2682134341497774
421,CC120470,DMN,0.33796593458816904
422,CC120470,FPN,0.34958558419427727
423,CC120470,Motor,0.4291269482658321
424,CC120470,SAN,0.32882297418626727
425,CC120470,Subc.,0.3808714579290836
426,CC120470,VAN,0.35164506651736505
427,CC120470,Vis.,0.35652693549843073
428,CC120470,Whole Brain,0.35475612547558105
429,CC120550,Aud.,0.4069705284692634
430,CC120550,CON,0.3094614956306653
431,CC120550,DAN,0.36207476048613624
432,CC120550,DMN,0.36441352436486146
433,CC120550,FPN,0.3327309276020082
434,CC120550,Motor,0.40208671036904675
435,CC120550,SAN,0.2927254535649106
436,CC120550,Subc.,0.2950780216120667
437,CC120550,VAN,0.41582763076167967
438,CC120550,Vis.,0.33604035378111885
439,CC120550,Whole Brain,0.3523398178025248
440,CC120640,Aud.,0.39923624840528193
441,CC120640,CON,0.3351383436460816
442,CC120640,DAN,0.3224328846271319
443,CC120640,DMN,0.3676263550133404
444,CC120640,FPN,0.37638632400539307
445,CC120640,Motor,0.3834642524921651
446,CC120640,SAN,0.34007893866577565
447,CC120640,Subc.,0.34867640669054945
448,CC120640,VAN,0.31360131919670975
449,CC120640,Vis.,0.32661582402098005
450,CC120640,Whole Brain,0.3564923276808708
451,CC120727,Aud.,0.3537601840096011
452,CC120727,CON,0.34031972800763655
453,CC120727,DAN,0.3193404857381186
454,CC120727,DMN,0.3467319496909574
455,CC120727,FPN,0.37265331882225833
456,CC120727,Motor,0.3775955206209817
457,CC120727,SAN,0.3421145494023636
458,CC120727,Subc.,0.3208049434687673
459,CC120727,VAN,0.4236955033709283
460,CC120727,Vis.,0.3234977727608841
461,CC120727,Whole Brain,0.34923526855178366
462,CC120764,Aud.,0.40762079138201407
463,CC120764,CON,0.34124668187575313
464,CC120764,DAN,0.30296302870581526
465,CC120764,DMN,0.35661162629496557
466,CC120764,FPN,0.3456179695498779
467,CC120764,Motor,0.3721379588680089
468,CC120764,SAN,0.3274549823041876
469,CC120764,Subc.,0.3741468491444552
470,CC120764,VAN,0.30465798555624285
471,CC120764,Vis.,0.3809811915697908
472,CC120764,Whole Brain,0.35631015919316816
473,CC120795,Aud.,0.419855730624743
474,CC120795,CON,0.29803374162305113
475,CC120795,DAN,0.30414216151169027
476,CC120795,DMN,0.3450961426505142
477,CC120795,FPN,0.3970434346232666
478,CC120795,Motor,0.3802754044364266
479,CC120795,SAN,0.35760644829187227
480,CC120795,Subc.,0.3183763322822149
481,CC120795,VAN,0.3517548800105758
482,CC120795,Vis.,0.3435177820342168
483,CC120795,Whole Brain,0.35404716635570777
484,CC120816,Aud.,0.3880639169120929
485,CC120816,CON,0.3292064488109191
486,CC120816,DAN,0.2748106549852821
487,CC120816,DMN,0.34423955399980366
488,CC120816,FPN,0.3832699170705698
489,CC120816,Motor,0.38470452566570573
490,CC120816,SAN,0.3179761057636316
491,CC120816,Subc.,0.34796030404730505
492,CC120816,VAN,0.4026078915527397
493,CC120816,Vis.,0.3443931501659671
494,CC120816,Whole Brain,0.35251675547026323
495,CC120987,Aud.,0.48806069150520237
496,CC120987,CON,0.3019181505610982
497,CC120987,DAN,0.3440462432031308
498,CC120987,DMN,0.3478433175584302
499,CC120987,FPN,0.34398256947604233
500,CC120987,Motor,0.3829905445718639
501,CC120987,SAN,0.31847416465001677
502,CC120987,Subc.,0.30335477679187106
503,CC120987,VAN,0.4143552655910107
504,CC120987,Vis.,0.280923722097234
505,CC120987,Whole Brain,0.34379977843838017
506,CC121106,Aud.,0.36646671511348533
507,CC121106,CON,0.36169093652803375
508,CC121106,DAN,0.33221314851286676
509,CC121106,DMN,0.3518485249838423
510,CC121106,FPN,0.3513310647847712
511,CC121106,Motor,0.3814522929168196
512,CC121106,SAN,0.34549362374326964
513,CC121106,Subc.,0.35176355556331124
514,CC121106,VAN,0.3486678161320651
515,CC121106,Vis.,0.32693875962120866
516,CC121106,Whole Brain,0.35188278654460625
517,CC121111,Aud.,0.4458222968712908
518,CC121111,CON,0.2939757324563839
519,CC121111,DAN,0.35266656163262694
520,CC121111,DMN,0.3535268255280954
521,CC121111,FPN,0.3476335652316253
522,CC121111,Motor,0.3865975788310822
523,CC121111,SAN,0.3663931570852412
524,CC121111,Subc.,0.2915251891396703
525,CC121111,VAN,0.37230227120768766
526,CC121111,Vis.,0.3102659250447829
527,CC121111,Whole Brain,0.34904012141579366
528,CC121144,Aud.,0.3664020968359599
529,CC121144,CON,0.3082379331942573
530,CC121144,DAN,0.31259204084646647
531,CC121144,DMN,0.3276035481685144
532,CC121144,FPN,0.35880509814221234
533,CC121144,Motor,0.38951749886153764
534,CC121144,SAN,0.3410147390357138
535,CC121144,Subc.,0.34431370607947037
536,CC121144,VAN,0.4313890756096629
537,CC121144,Vis.,0.34322117579485617
538,CC121144,Whole Brain,0.3466523118756279
539,CC121158,Aud.,0.3842758285364708
540,CC121158,CON,0.27369946508606213
541,CC121158,DAN,0.34178876887914666
542,CC121158,DMN,0.35838825241771327
543,CC121158,FPN,0.3773268615759179
544,CC121158,Motor,0.3920336929149089
545,CC121158,SAN,0.29611144876804707
546,CC121158,Subc.,0.3595230194384505
547,CC121158,VAN,0.38476245454118657
548,CC121158,Vis.,0.34772611919213126
549,CC121158,Whole Brain,0.3541133130942453
550,CC121194,Aud.,0.40992278292042855
551,CC121194,CON,0.36240820086695025
552,CC121194,DAN,0.3214612378611701
553,CC121194,DMN,0.3370714656717058
554,CC121194,FPN,0.3412444149526719
555,CC121194,Motor,0.19768699334971723
556,CC121194,SAN,0.4664207624483607
557,CC121194,Subc.,0.1943728141682601
558,CC121194,VAN,0.6270615175200883
559,CC121194,Vis.,0.28985872083225683
560,CC121194,Whole Brain,0.32224031385267005
561,CC121200,Aud.,0.40601035979655375
562,CC121200,CON,0.33591777420353724
563,CC121200,DAN,0.3156507747405375
564,CC121200,DMN,0.3531075069200714
565,CC121200,FPN,0.34309497367312214
566,CC121200,Motor,0.39825187868934986
567,CC121200,SAN,0.3439149804849525
568,CC121200,Subc.,0.3096184336325495
569,CC121200,VAN,0.41631809489045396
570,CC121200,Vis.,0.29868702468781605
571,CC121200,Whole Brain,0.34917742272533625
572,CC121317,Aud.,0.39975410574962394
573,CC121317,CON,0.3613832587822014
574,CC121317,DAN,0.31102093384212476
575,CC121317,DMN,0.35881878861309074
576,CC121317,FPN,0.35929188531343753
577,CC121317,Motor,0.39156803427246384
578,CC121317,SAN,0.32370096815098665
579,CC121317,Subc.,0.35110619572771135
580,CC121317,VAN,0.3247692388103494
581,CC121317,Vis.,0.3331452999502741
582,CC121317,Whole Brain,0.35519051523201756
583,CC121397,Aud.,0.38716618481980636
584,CC121397,CON,0.34116135097025735
585,CC121397,DAN,0.2529594099642373
586,CC121397,DMN,0.3461229415968042
587,CC121397,FPN,0.32514392732218395
588,CC121397,Motor,0.418897419844675
589,CC121397,SAN,0.3023503814674717
590,CC121397,Subc.,0.39083816524390863
591,CC121397,VAN,0.38125777963732793
592,CC121397,Vis.,0.36994899658551306
593,CC121397,Whole Brain,0.3539026669920947
594,CC121411,Aud.,0.44769527350453264
595,CC121411,CON,0.2967283860074207
596,CC121411,DAN,0.32651465884123987
597,CC121411,DMN,0.370005605286971
598,CC121411,FPN,0.3475854244750506
599,CC121411,Motor,0.39452016639706844
600,CC121411,SAN,0.2848339263081595
601,CC121411,Subc.,0.3193947714678461
602,CC121411,VAN,0.4039952948257036
603,CC121411,Vis.,0.3259490426895518
604,CC121411,Whole Brain,0.3525266746407361
605,CC121428,Aud.,0.3818104790869264
606,CC121428,CON,0.3453901078285157
607,CC121428,DAN,0.30304130113387534
608,CC121428,DMN,0.3502151051883896
609,CC121428,FPN,0.3811233125245043
610,CC121428,Motor,0.39720283312299565
611,CC121428,SAN,0.3469264462293477
612,CC121428,Subc.,0.35662341211910475
613,CC121428,VAN,0.2947177035526742
614,CC121428,Vis.,0.3548007868012078
615,CC121428,Whole Brain,0.35789773685673837
616,CC121479,Aud.,0.4039003795534907
617,CC121479,CON,0.3137819050737679
618,CC121479,DAN,0.3490810408983193
619,CC121479,DMN,0.3633310297626996
620,CC121479,FPN,0.3612347080179018
621,CC121479,Motor,0.39637833293700175
622,CC121479,SAN,0.3381818424197822
623,CC121479,Subc.,0.30573746487557946
624,CC121479,VAN,0.3608530769462991
625,CC121479,Vis.,0.32278553418999417
626,CC121479,Whole Brain,0.35448390976944444
627,CC121685,Aud.,0.3438583722012452
628,CC121685,CON,0.31491845641589145
629,CC121685,DAN,0.2953168948989973
630,CC121685,DMN,0.35500762181787693
631,CC121685,FPN,0.3938210885040392
632,CC121685,Motor,0.3510518588416372
633,CC121685,SAN,0.38204245119528274
634,CC121685,Subc.,0.4140727604277884
635,CC121685,VAN,0.33034570884636694
636,CC121685,Vis.,0.3357594620120873
637,CC121685,Whole Brain,0.35355454928306895
638,CC121795,Aud.,0.3657002031399904
639,CC121795,CON,0.36285711076789917
640,CC121795,DAN,0.32303786767770953
641,CC121795,DMN,0.3547328920681487
642,CC121795,FPN,0.37291006855444064
643,CC121795,Motor,0.36942359690521703
644,CC121795,SAN,0.36987578132661675
645,CC121795,Subc.,0.3740760470212665
646,CC121795,VAN,0.2942078584260834
647,CC121795,Vis.,0.3297080437088525
648,CC121795,Whole Brain,0.3532197548480559
649,CC122172,Aud.,0.4163426712018493
650,CC122172,CON,0.27805989383552066
651,CC122172,DAN,0.3735529945106484
652,CC122172,DMN,0.35724754424850164
653,CC122172,FPN,0.3386682923103225
654,CC122172,Motor,0.3992466767447822
655,CC122172,SAN,0.32502068087249447
656,CC122172,Subc.,0.27059471862153395
657,CC122172,VAN,0.448057935147992
658,CC122172,Vis.,0.3144135303230476
659,CC122172,Whole Brain,0.3485442866275882
660,CC122405,Aud.,0.4009166535391113
661,CC122405,CON,0.30834071360290694
662,CC122405,DAN,0.3310572949733645
663,CC122405,DMN,0.34651359215615635
664,CC122405,FPN,0.3359259186522575
665,CC122405,Motor,0.4070762485988014
666,CC122405,SAN,0.31660292231552667
667,CC122405,Subc.,0.3476037606363724
668,CC122405,VAN,0.38942726586578474
669,CC122405,Vis.,0.33520195673835634
670,CC122405,Whole Brain,0.351082897365642
671,CC122620,Aud.,0.38559376307638504
672,CC122620,CON,0.3405948239794304
673,CC122620,DAN,0.34594699272408647
674,CC122620,DMN,0.34953941431387137
675,CC122620,FPN,0.3647748707381414
676,CC122620,Motor,0.37253618166165064
677,CC122620,SAN,0.3217329963643728
678,CC122620,Subc.,0.2899011409619921
679,CC122620,VAN,0.45903800539446094
680,CC122620,Vis.,0.2950398974764412
681,CC122620,Whole Brain,0.34505113775344765
682,CC210023,Aud.,0.41663551287571765
683,CC210023,CON,0.30123135377046195
