,subject,net2,MeanGVC
2065,CC320022,VAN,0.18631406971509118
2066,CC320022,Vis.,0.1870534864693134
2067,CC320022,Whole Brain,0.19757179142233386
2068,CC320059,Aud.,0.20016586910908288
2069,CC320059,CON,0.18342187770858212
2070,CC320059,DAN,0.1511774941532369
2071,CC320059,DMN,0.19540297276856508
2072,CC320059,FPN,0.2243200850312186
2073,CC320059,Motor,0.22255456420062594
2074,CC320059,SAN,0.19847546459562004
2075,CC320059,Subc.,0.17698972675514765
2076,CC320059,VAN,0.21639961008365124
2077,CC320059,Vis.,0.1884690700026346
2078,CC320059,Whole Brain,0.19912720734018635
2079,CC320088,Aud.,0.19790935886511402
2080,CC320088,CON,0.1930484116330082
2081,CC320088,DAN,0.17552664768203055
2082,CC320088,DMN,0.2042069979339676
2083,CC320088,FPN,0.21871451867790892
2084,CC320088,Motor,0.20173244035527169
2085,CC320088,SAN,0.21230178868040006
2086,CC320088,Subc.,0.18569965210001305
2087,CC320088,VAN,0.1942090924829233
2088,CC320088,Vis.,0.17494965973922863
2089,CC320088,Whole Brain,0.1982053735986854
2090,CC320089,Aud.,0.1878834280772768
2091,CC320089,CON,0.16565114720910412
2092,CC320089,DAN,0.22041138363908885
2093,CC320089,DMN,0.1848094475181474
2094,CC320089,FPN,0.1981089352674258
2095,CC320089,Motor,0.2312030448490428
2096,CC320089,SAN,0.2118091325292066
2097,CC320089,Subc.,0.17558825966680455
2098,CC320089,VAN,0.17251576240742617
2099,CC320089,Vis.,0.2098451711630106
2100,CC320089,Whole Brain,0.19867822942201788
2101,CC320107,Aud.,0.2103345494152504
2102,CC320107,CON,0.16762935350971125
2103,CC320107,DAN,0.19110753746192646
2104,CC320107,DMN,0.19479278468354408
2105,CC320107,FPN,0.20176418996426862
2106,CC320107,Motor,0.222655979386246
2107,CC320107,SAN,0.16997636169060623
2108,CC320107,Subc.,0.20316384417267527
2109,CC320107,VAN,0.20698078687077223
2110,CC320107,Vis.,0.1908697199326789
2111,CC320107,Whole Brain,0.19722883466087152
2112,CC320109,Aud.,0.23162305279590606
2113,CC320109,CON,0.18582762413012752
2114,CC320109,DAN,0.18397199386718846
2115,CC320109,DMN,0.18870318248173287
2116,CC320109,FPN,0.1787698867765272
2117,CC320109,Motor,0.21670333360459954
2118,CC320109,SAN,0.1625124097679344
2119,CC320109,Subc.,0.18816701356358567
2120,CC320109,VAN,0.23475058504870383
2121,CC320109,Vis.,0.19169396733051666
2122,CC320109,Whole Brain,0.19378089238172908
2123,CC320160,Aud.,0.2235111056135956
2124,CC320160,CON,0.18363810364690522
2125,CC320160,DAN,0.18507724902706668
2126,CC320160,DMN,0.22325865002647002
2127,CC320160,FPN,0.2034304763228695
2128,CC320160,Motor,0.19313080424350365
2129,CC320160,SAN,0.19565390134591185
2130,CC320160,Subc.,0.15454065133335734
2131,CC320160,VAN,0.20764425322224778
2132,CC320160,Vis.,0.18623891520558347
2133,CC320160,Whole Brain,0.20037983176104038
2134,CC320202,Aud.,0.19744293415661918
2135,CC320202,CON,0.20205064056803554
2136,CC320202,DAN,0.16970510367202396
2137,CC320202,DMN,0.1967826917800787
2138,CC320202,FPN,0.21315733573322218
2139,CC320202,Motor,0.2339869726297756
2140,CC320202,SAN,0.1977385303996448
2141,CC320202,Subc.,0.1682172657424493
2142,CC320202,VAN,0.18109090690540264
2143,CC320202,Vis.,0.19534859341697447
2144,CC320202,Whole Brain,0.200982966744325
2145,CC320206,Aud.,0.22830725351427272
2146,CC320206,CON,0.15732014087408888
2147,CC320206,DAN,0.22256138006444184
2148,CC320206,DMN,0.20131122152925676
2149,CC320206,FPN,0.20024267779720392
2150,CC320206,Motor,0.21346386866798286
2151,CC320206,SAN,0.1720522633895714
2152,CC320206,Subc.,0.2068118576189839
2153,CC320206,VAN,0.16855480824110322
2154,CC320206,Vis.,0.1879224567400251
2155,CC320206,Whole Brain,0.19795601331162063
2156,CC320218,Aud.,0.1789089594059433
2157,CC320218,CON,0.17909884827996125
2158,CC320218,DAN,0.19021385675752098
2159,CC320218,DMN,0.1995602184478029
2160,CC320218,FPN,0.18944416728111307
2161,CC320218,Motor,0.22955783918946804
2162,CC320218,SAN,0.20034255737787687
2163,CC320218,Subc.,0.19800024170289163
2164,CC320218,VAN,0.20496605792708078
2165,CC320218,Vis.,0.18777420160268357
2166,CC320218,Whole Brain,0.19863699377620864
2167,CC320267,Aud.,0.22091443059157898
2168,CC320267,CON,0.18224474481370417
2169,CC320267,DAN,0.2029741820573782
2170,CC320267,DMN,0.19929277383002073
2171,CC320267,FPN,0.20491560242724927
2172,CC320267,Motor,0.2028402088334581
2173,CC320267,SAN,0.19498518635083995
2174,CC320267,Subc.,0.17677929071267082
2175,CC320267,VAN,0.19271913408117658
2176,CC320267,Vis.,0.18223726540810442
2177,CC320267,Whole Brain,0.1966011226423698
2178,CC320269,Aud.,0.19468494153605942
2179,CC320269,CON,0.17737107242091804
2180,CC320269,DAN,0.17237612800912164
2181,CC320269,DMN,0.19904163193834823
2182,CC320269,FPN,0.198215846372684
2183,CC320269,Motor,0.24061327936784654
2184,CC320269,SAN,0.15385853847577924
2185,CC320269,Subc.,0.21583471558166137
2186,CC320269,VAN,0.2084653869346962
2187,CC320269,Vis.,0.19635317003485034
2188,CC320269,Whole Brain,0.19968923107658643
2189,CC320297,Aud.,0.23284765731590784
2190,CC320297,CON,0.18536326011471688
2191,CC320297,DAN,0.1796230602655935
2192,CC320297,DMN,0.19776728323235615
2193,CC320297,FPN,0.19134956580186116
2194,CC320297,Motor,0.18673109142064703
2195,CC320297,SAN,0.18298255249728765
2196,CC320297,Subc.,0.18825939268289701
2197,CC320297,VAN,0.22625001566462835
2198,CC320297,Vis.,0.19118731800631883
2199,CC320297,Whole Brain,0.1941427447463367
2200,CC320321,Aud.,0.19882490335002564
2201,CC320321,CON,0.17446499888517583
2202,CC320321,DAN,0.1599372959191313
2203,CC320321,DMN,0.2142644270355386
2204,CC320321,FPN,0.19472676407073305
2205,CC320321,Motor,0.21507333244034307
2206,CC320321,SAN,0.18197119661265662
2207,CC320321,Subc.,0.19817607191727937
2208,CC320321,VAN,0.2200264627491051
2209,CC320321,Vis.,0.19831768560433433
2210,CC320321,Whole Brain,0.20072080316422827
2211,CC320325,Aud.,0.24146238992758942
2212,CC320325,CON,0.1703550962479056
2213,CC320325,DAN,0.18316782360713102
2214,CC320325,DMN,0.20602848640159255
2215,CC320325,FPN,0.2006522087262748
2216,CC320325,Motor,0.22507327163274216
2217,CC320325,SAN,0.1801460281754987
2218,CC320325,Subc.,0.19527327362906718
2219,CC320325,VAN,0.17970112801013247
2220,CC320325,Vis.,0.1754445122343393
2221,CC320325,Whole Brain,0.19919972315627793
2222,CC320336,Aud.,0.18707683811539616
2223,CC320336,CON,0.26448630023552305
2224,CC320336,DAN,0.1400598543412626
2225,CC320336,DMN,0.1745644578617553
2226,CC320336,FPN,0.2102175511459677
2227,CC320336,Motor,0.21238784114564446
2228,CC320336,SAN,0.19590876502006482
2229,CC320336,Subc.,0.17304938317794083
2230,CC320336,VAN,0.18523720948928357
2231,CC320336,Vis.,0.2168260023327102
2232,CC320336,Whole Brain,0.19668973888300237
2233,CC320342,Aud.,0.21291387646298815
2234,CC320342,CON,0.18082297665785665
2235,CC320342,DAN,0.19015382553771784
2236,CC320342,DMN,0.19558740902714325
2237,CC320342,FPN,0.19115045144527168
2238,CC320342,Motor,0.24519731493805444
2239,CC320342,SAN,0.17999559914541916
2240,CC320342,Subc.,0.18556862106756816
2241,CC320342,VAN,0.19338368087764224
2242,CC320342,Vis.,0.18294234654210015
2243,CC320342,Whole Brain,0.19878784004678973
2244,CC320359,Aud.,0.23002770673049053
2245,CC320359,CON,0.1617460308148121
2246,CC320359,DAN,0.2020138856483598
2247,CC320359,DMN,0.19886416897377374
2248,CC320359,FPN,0.19117557922276138
2249,CC320359,Motor,0.18444492537339857
2250,CC320359,SAN,0.1950599321414409
2251,CC320359,Subc.,0.19131056047171338
2252,CC320359,VAN,0.21466884166434144
2253,CC320359,Vis.,0.19274125258073765
2254,CC320359,Whole Brain,0.19445105812672206
2255,CC320379,Aud.,0.2445307391215841
2256,CC320379,CON,0.1679011014055165
2257,CC320379,DAN,0.1762054125948138
2258,CC320379,DMN,0.2239438373549688
2259,CC320379,FPN,0.2099546081774207
2260,CC320379,Motor,0.23422012961765837
2261,CC320379,SAN,0.20591602596459826
2262,CC320379,Subc.,0.14665076988876088
2263,CC320379,VAN,0.17533154720990787
2264,CC320379,Vis.,0.1678620622930559
2265,CC320379,Whole Brain,0.20398770812026615
2266,CC320417,Aud.,0.2127156989537606
2267,CC320417,CON,0.17790317618358797
2268,CC320417,DAN,0.17893192521705714
2269,CC320417,DMN,0.18993896001446595
2270,CC320417,FPN,0.18504653817481664
2271,CC320417,Motor,0.2226897711429872
2272,CC320417,SAN,0.19231954521750885
2273,CC320417,Subc.,0.17892572675096846
2274,CC320417,VAN,0.22335545484587271
2275,CC320417,Vis.,0.19838095679342638
2276,CC320417,Whole Brain,0.1962961884540994
2277,CC320429,Aud.,0.21057157692805928
2278,CC320429,CON,0.16056177058898985
2279,CC320429,DAN,0.18997578152182937
2280,CC320429,DMN,0.2060760143050081
2281,CC320429,FPN,0.1848813748835307
2282,CC320429,Motor,0.188426740156459
2283,CC320429,SAN,0.19659054463522116
2284,CC320429,Subc.,0.1917049813510396
2285,CC320429,VAN,0.22260732986934179
2286,CC320429,Vis.,0.20812023888678982
2287,CC320429,Whole Brain,0.1969875886222829
2288,CC320448,Aud.,0.22774149646199326
2289,CC320448,CON,0.1684655352735064
2290,CC320448,DAN,0.16536986781953206
2291,CC320448,DMN,0.2186685822494888
2292,CC320448,FPN,0.2383071929591084
2293,CC320448,Motor,0.17661710208196027
2294,CC320448,SAN,0.19800036555519512
2295,CC320448,Subc.,0.19113970094497687
2296,CC320448,VAN,0.17895300745942172
2297,CC320448,Vis.,0.19220786185598168
2298,CC320448,Whole Brain,0.20103322908738652
2299,CC320461,Aud.,0.19877575518126525
2300,CC320461,CON,0.17792009027680786
2301,CC320461,DAN,0.1868418645205856
2302,CC320461,DMN,0.213940283050065
2303,CC320461,FPN,0.21160532316044287
2304,CC320461,Motor,0.19321151281786922
2305,CC320461,SAN,0.19431258990509664
2306,CC320461,Subc.,0.1850853738169539
2307,CC320461,VAN,0.20623351692036512
2308,CC320461,Vis.,0.18934404454852044
2309,CC320461,Whole Brain,0.19923358755057982
2310,CC320478,Aud.,0.23034964447934758
2311,CC320478,CON,0.17233226088672468
2312,CC320478,DAN,0.1592817225345953
2313,CC320478,DMN,0.20863368124629283
2314,CC320478,FPN,0.21484554992901625
2315,CC320478,Motor,0.2091402377886311
2316,CC320478,SAN,0.21473700148617747
2317,CC320478,Subc.,0.19169403687531644
2318,CC320478,VAN,0.15742985675814333
2319,CC320478,Vis.,0.1960871858570675
2320,CC320478,Whole Brain,0.20197276390723867
2321,CC320500,Aud.,0.20936522712267633
2322,CC320500,CON,0.16616042702023004
2323,CC320500,DAN,0.20268952747542815
2324,CC320500,DMN,0.19168632885261075
2325,CC320500,FPN,0.1889908051272837
2326,CC320500,Motor,0.2235004370983434
2327,CC320500,SAN,0.18374137281968628
2328,CC320500,Subc.,0.21186751507979504
2329,CC320500,VAN,0.17300896182692482
2330,CC320500,Vis.,0.2072101316083822
2331,CC320500,Whole Brain,0.19828320771719035
2332,CC320553,Aud.,0.20497638566898457
2333,CC320553,CON,0.17973007685154646
2334,CC320553,DAN,0.20628807438836116
2335,CC320553,DMN,0.19355215022643082
2336,CC320553,FPN,0.18302405286356932
2337,CC320553,Motor,0.2165253665958465
2338,CC320553,SAN,0.15835274827529738
2339,CC320553,Subc.,0.19529754624672604
2340,CC320553,VAN,0.22544869467831194
2341,CC320553,Vis.,0.19795665306533314
2342,CC320553,Whole Brain,0.1953521928881438
2343,CC320568,Aud.,0.19476298171893847
2344,CC320568,CON,0.2133638565990563
2345,CC320568,DAN,0.15700622124809047
2346,CC320568,DMN,0.20838322614164015
2347,CC320568,FPN,0.20152173687094885
2348,CC320568,Motor,0.2475323363199566
2349,CC320568,SAN,0.17238206530423697
2350,CC320568,Subc.,0.18777421386608817
2351,CC320568,VAN,0.17172798663423386
2352,CC320568,Vis.,0.19817985032297844
2353,CC320568,Whole Brain,0.20386946672238293
2354,CC320574,Aud.,0.23269544569483108
2355,CC320574,CON,0.18840848187549408
2356,CC320574,DAN,0.15875281128251525
2357,CC320574,DMN,0.20223485049207426
2358,CC320574,FPN,0.19626156153532975
2359,CC320574,Motor,0.21843693748839052
2360,CC320574,SAN,0.1894191673588361
2361,CC320574,Subc.,0.16531836248199772
2362,CC320574,VAN,0.2175739513053777
2363,CC320574,Vis.,0.1890171076544536
2364,CC320574,Whole Brain,0.19838526457925126
2365,CC320575,Aud.,0.1981602867510743
2366,CC320575,CON,0.18631649215676382
2367,CC320575,DAN,0.19613970737300168
2368,CC320575,DMN,0.21341111946408334
2369,CC320575,FPN,0.20162360766661133
2370,CC320575,Motor,0.20053038447578206
2371,CC320575,SAN,0.1956878085120259
2372,CC320575,Subc.,0.17350866063732898
2373,CC320575,VAN,0.19893877390693698
2374,CC320575,Vis.,0.19250469030661532
2375,CC320575,Whole Brain,0.19968241049832763
2376,CC320576,Aud.,0.2070194232667772
2377,CC320576,CON,0.20620206473960856
2378,CC320576,DAN,0.18157745293722982
2379,CC320576,DMN,0.20442006448006478
2380,CC320576,FPN,0.19819175395796737
2381,CC320576,Motor,0.1856107393247007
2382,CC320576,SAN,0.18719295817310447
2383,CC320576,Subc.,0.18923444789331023
2384,CC320576,VAN,0.1992346663971446
2385,CC320576,Vis.,0.2007333758217094
2386,CC320576,Whole Brain,0.19708699475693414
2387,CC320608,Aud.,0.18713668686286838
2388,CC320608,CON,0.21247308351982827
2389,CC320608,DAN,0.16341378961401049
2390,CC320608,DMN,0.1987104691212605
2391,CC320608,FPN,0.20815647418271405
2392,CC320608,Motor,0.21766741833350958
2393,CC320608,SAN,0.19409378923136245
2394,CC320608,Subc.,0.2016285309585266
2395,CC320608,VAN,0.16709160634913814
2396,CC320608,Vis.,0.20540971090162527
2397,CC320608,Whole Brain,0.2007223826737075
2398,CC320616,Aud.,0.24291776807119742
2399,CC320616,CON,0.164608132200039
2400,CC320616,DAN,0.19135319115008187
2401,CC320616,DMN,0.1963097373446492
2402,CC320616,FPN,0.2197730651936493
2403,CC320616,Motor,0.1826795420588905
2404,CC320616,SAN,0.1892867059055439
2405,CC320616,Subc.,0.17847295283358944
2406,CC320616,VAN,0.22108034334284088
2407,CC320616,Vis.,0.17615936330784343
2408,CC320616,Whole Brain,0.19386314034022611
2409,CC320621,Aud.,0.18775342950900412
2410,CC320621,CON,0.21600393166571258
2411,CC320621,DAN,0.18321358767735374
2412,CC320621,DMN,0.20103617461543377
2413,CC320621,FPN,0.16901090892045312
2414,CC320621,Motor,0.22882315801147926
2415,CC320621,SAN,0.19904511380799725
2416,CC320621,Subc.,0.1774480943167623
2417,CC320621,VAN,0.18277088302559544
2418,CC320621,Vis.,0.21115946839963937
2419,CC320621,Whole Brain,0.2002391917991203
2420,CC320636,Aud.,0.18023254835510658
2421,CC320636,CON,0.19599268240733633
2422,CC320636,DAN,0.17530204463481971
2423,CC320636,DMN,0.2026673801839715
2424,CC320636,FPN,0.1931658115407162
2425,CC320636,Motor,0.21227680575462823
2426,CC320636,SAN,0.20759932671685888
2427,CC320636,Subc.,0.19633903141670064
2428,CC320636,VAN,0.19379051302372055
2429,CC320636,Vis.,0.19977843369662143
2430,CC320636,Whole Brain,0.19935936401807128
2431,CC320651,Aud.,0.2140548874666216
2432,CC320651,CON,0.18398387105945116
2433,CC320651,DAN,0.1791537359297727
2434,CC320651,DMN,0.18480062686273085
2435,CC320651,FPN,0.1653560001380926
2436,CC320651,Motor,0.22828605693049672
2437,CC320651,SAN,0.19047404374678206
2438,CC320651,Subc.,0.1971049941661156
2439,CC320651,VAN,0.22816558436653392
2440,CC320651,Vis.,0.19089279661388395
2441,CC320651,Whole Brain,0.19423134446807017
2442,CC320661,Aud.,0.24840322433268192
2443,CC320661,CON,0.1862869167929815
2444,CC320661,DAN,0.17067618922857658
2445,CC320661,DMN,0.2007827789323683
2446,CC320661,FPN,0.18619032423905735
2447,CC320661,Motor,0.21321468640925836
2448,CC320661,SAN,0.17581174674489564
2449,CC320661,Subc.,0.21367338543552805
2450,CC320661,VAN,0.17958243059706183
2451,CC320661,Vis.,0.18466355261065096
2452,CC320661,Whole Brain,0.1972187064254908
2453,CC320680,Aud.,0.2618583768157175
2454,CC320680,CON,0.18147992250901748
2455,CC320680,DAN,0.19085085888906583
2456,CC320680,DMN,0.17776231149089994
2457,CC320680,FPN,0.1878476286276066
2458,CC320680,Motor,0.2198567980885751
2459,CC320680,SAN,0.19499685798406807
2460,CC320680,Subc.,0.1890036566918054
2461,CC320680,VAN,0.17855410766635227
2462,CC320680,Vis.,0.18079645926210627
2463,CC320680,Whole Brain,0.19349696372333688
2464,CC320686,Aud.,0.2117401692679133
2465,CC320686,CON,0.2049607963979803
2466,CC320686,DAN,0.16165430647287332
2467,CC320686,DMN,0.19877632352806
2468,CC320686,FPN,0.21025350589125902
2469,CC320686,Motor,0.23021460752975195
2470,CC320686,SAN,0.20226630837489717
2471,CC320686,Subc.,0.16278093100329594
2472,CC320686,VAN,0.18781098635513366
2473,CC320686,Vis.,0.18585061971157682
2474,CC320686,Whole Brain,0.20019538721580998
2475,CC320687,Aud.,0.21296432718900327
2476,CC320687,CON,0.17438948461427448
2477,CC320687,DAN,0.1954498703204438
2478,CC320687,DMN,0.21968468210318726
2479,CC320687,FPN,0.18986164635066372
2480,CC320687,Motor,0.18660004444724165
2481,CC320687,SAN,0.15619883294313802
2482,CC320687,Subc.,0.1748397712337072
2483,CC320687,VAN,0.27725104955211827
2484,CC320687,Vis.,0.17415924189451995
2485,CC320687,Whole Brain,0.195104991100254
2486,CC320698,Aud.,0.2218044092829616
2487,CC320698,CON,0.1747786545083456
2488,CC320698,DAN,0.1566355279194222
2489,CC320698,DMN,0.209748550294713
2490,CC320698,FPN,0.20904767704564475
2491,CC320698,Motor,0.2052980179159875
2492,CC320698,SAN,0.19045266116113585
2493,CC320698,Subc.,0.20529128610305084
2494,CC320698,VAN,0.16447091048132823
2495,CC320698,Vis.,0.21647755024334342
2496,CC320698,Whole Brain,0.20249869679261803
2497,CC320759,Aud.,0.2103320870505751
2498,CC320759,CON,0.2025016478417863
2499,CC320759,DAN,0.16861678637185337
2500,CC320759,DMN,0.20190039182866973
2501,CC320759,FPN,0.20467730666353948
2502,CC320759,Motor,0.21269054743042537
2503,CC320759,SAN,0.1829605039444674
2504,CC320759,Subc.,0.18342790535522902
2505,CC320759,VAN,0.1837977228590616
2506,CC320759,Vis.,0.20555898239258674
2507,CC320759,Whole Brain,0.20004006001035737
2508,CC320776,Aud.,0.2674797700974238
2509,CC320776,CON,0.16557673223161903
2510,CC320776,DAN,0.19605311862235683
2511,CC320776,DMN,0.19252085385021545
2512,CC320776,FPN,0.2090630882581674
2513,CC320776,Motor,0.21680948260144603
2514,CC320776,SAN,0.1765519431338626
2515,CC320776,Subc.,0.17396520324483006
2516,CC320776,VAN,0.17530116671998142
2517,CC320776,Vis.,0.18606915693861703
2518,CC320776,Whole Brain,0.19711342605003104
2519,CC320814,Aud.,0.22131060694000756
2520,CC320814,CON,0.2139860224991148
2521,CC320814,DAN,0.17771560208925902
2522,CC320814,DMN,0.19665733505732783
2523,CC320814,FPN,0.18997691456467225
2524,CC320814,Motor,0.22509976267697301
2525,CC320814,SAN,0.17798838776274775
2526,CC320814,Subc.,0.18265715187431464
2527,CC320814,VAN,0.20483068647772357
2528,CC320814,Vis.,0.1701543529676294
2529,CC320814,Whole Brain,0.1961271188387812
2530,CC320850,Aud.,0.18511986389478777
2531,CC320850,CON,0.20925577259511077
2532,CC320850,DAN,0.16848420229715738
2533,CC320850,DMN,0.2053216243092408
2534,CC320850,FPN,0.22453775826216393
2535,CC320850,Motor,0.2283172395148636
2536,CC320850,SAN,0.20415428603233937
2537,CC320850,Subc.,0.15600249385068793
2538,CC320850,VAN,0.1902242601435641
2539,CC320850,Vis.,0.18336653640092557
2540,CC320850,Whole Brain,0.20171990444771007
2541,CC320870,Aud.,0.19050944361405514
2542,CC320870,CON,0.17648143042048206
2543,CC320870,DAN,0.19724877642159963
2544,CC320870,DMN,0.21011614124965486
2545,CC320870,FPN,0.20778648325181956
2546,CC320870,Motor,0.22627244409980032
2547,CC320870,SAN,0.19432340944127208
2548,CC320870,Subc.,0.16598438473996702
2549,CC320870,VAN,0.20253049307401758
2550,CC320870,Vis.,0.18436846600016354
2551,CC320870,Whole Brain,0.2008824694357198
2552,CC320888,Aud.,0.22656357973893504
2553,CC320888,CON,0.20798305212182486
2554,CC320888,DAN,0.16657381863348328
2555,CC320888,DMN,0.2024546306229467
2556,CC320888,FPN,0.21219270262739934
2557,CC320888,Motor,0.2145006236284165
2558,CC320888,SAN,0.18659872083115053
2559,CC320888,Subc.,0.1763765623041889
2560,CC320888,VAN,0.179078879984797
2561,CC320888,Vis.,0.18483256886574886
2562,CC320888,Whole Brain,0.1993488023896604
2563,CC320893,Aud.,0.21151481753085105
2564,CC320893,CON,0.17538025150612713
2565,CC320893,DAN,0.16525041527189918
2566,CC320893,DMN,0.2093678479614109
2567,CC320893,FPN,0.19579086865604456
