,subject,net2,MeanGVC
73,CC110098,Subc.,0.31506425470466887
74,CC110098,VAN,0.31535523075306426
75,CC110098,Vis.,0.3204511037994305
76,CC110098,Whole Brain,0.35213273388014155
77,CC110101,Aud.,0.3912958949929344
78,CC110101,CON,0.284683239252797
79,CC110101,DAN,0.34669889855462066
80,CC110101,DMN,0.3409824671592057
81,CC110101,FPN,0.3742910530696914
82,CC110101,Motor,0.370562219534035
83,CC110101,SAN,0.3132658475311716
84,CC110101,Subc.,0.41314048694657096
85,CC110101,VAN,0.32176991175044417
86,CC110101,Vis.,0.3457022676747405
87,CC110101,Whole Brain,0.3508132162681547
88,CC110126,Aud.,0.37506173283248717
89,CC110126,CON,0.3586573591462337
90,CC110126,DAN,0.3848738682431085
91,CC110126,DMN,0.3456528271736594
92,CC110126,FPN,0.3318175805611762
93,CC110126,Motor,0.3871105675138427
94,CC110126,SAN,0.323621600700731
95,CC110126,Subc.,0.3579139607766871
96,CC110126,VAN,0.311814365566094
97,CC110126,Vis.,0.32667168151716636
98,CC110126,Whole Brain,0.35000995870317975
99,CC110174,Aud.,0.3752957264056626
100,CC110174,CON,0.297164235785305
101,CC110174,DAN,0.3644283254565473
102,CC110174,DMN,0.3439624416335228
103,CC110174,FPN,0.3275028451900461
104,CC110174,Motor,0.4127673460634607
105,CC110174,SAN,0.35466099305406845
106,CC110174,Subc.,0.280219249979637
107,CC110174,VAN,0.43431485152836125
108,CC110174,Vis.,0.31411965247174867
109,CC110174,Whole Brain,0.3487698351660065
110,CC110182,Aud.,0.4090885894587038
111,CC110182,CON,0.3094070747313765
112,CC110182,DAN,0.34162380014491106
113,CC110182,DMN,0.35346818438516664
114,CC110182,FPN,0.333036721966859
115,CC110182,Motor,0.36890159362130687
116,CC110182,SAN,0.32273596915492353
117,CC110182,Subc.,0.31172494332072503
118,CC110182,VAN,0.4123671355358731
119,CC110182,Vis.,0.3417386508123412
120,CC110182,Whole Brain,0.34911283960217826
121,CC110187,Aud.,0.3706071544487104
122,CC110187,CON,0.3359179743403868
123,CC110187,DAN,0.32980446397596297
124,CC110187,DMN,0.3547496725585295
125,CC110187,FPN,0.33333195666513155
126,CC110187,Motor,0.4247224468587245
127,CC110187,SAN,0.3458337138049891
128,CC110187,Subc.,0.3332773601351961
129,CC110187,VAN,0.35014315088362163
130,CC110187,Vis.,0.32014801418924166
131,CC110187,Whole Brain,0.35466959487387223
132,CC110319,Aud.,0.41528211392520736
133,CC110319,CON,0.3035974279568807
134,CC110319,DAN,0.34655169764155275
135,CC110319,DMN,0.35536194846347685
136,CC110319,FPN,0.3735126471567215
137,CC110319,Motor,0.39566798832532085
138,CC110319,SAN,0.30441696401871193
139,CC110319,Subc.,0.2982037961586035
140,CC110319,VAN,0.3902095784112078
141,CC110319,Vis.,0.31829762137025613
142,CC110319,Whole Brain,0.35210371930642687
143,CC110411,Aud.,0.44825519523642204
144,CC110411,CON,0.30583503833119235
145,CC110411,DAN,0.3453756511988377
146,CC110411,DMN,0.3679242806615063
147,CC110411,FPN,0.36294777813429113
148,CC110411,Motor,0.38955759035900234
149,CC110411,SAN,0.3344643217516532
150,CC110411,Subc.,0.28504232425841775
151,CC110411,VAN,0.3375389102496495
152,CC110411,Vis.,0.3208623153354489
153,CC110411,Whole Brain,0.3554020972179448
154,CC110606,Aud.,0.37854323403928075
155,CC110606,CON,0.3461739783259206
156,CC110606,DAN,0.3268493601166144
157,CC110606,DMN,0.33226851794938045
158,CC110606,FPN,0.35051174910040744
159,CC110606,Motor,0.3990664095340471
160,CC110606,SAN,0.31855992158142715
161,CC110606,Subc.,0.3089100603611598
162,CC110606,VAN,0.4066873873367504
163,CC110606,Vis.,0.3370513480979978
164,CC110606,Whole Brain,0.34858353629137917
165,CC112141,Aud.,0.35609912014031414
166,CC112141,CON,0.33220684594922284
167,CC112141,DAN,0.33393698126468424
168,CC112141,DMN,0.37630642254205154
169,CC112141,FPN,0.37263363914818437
170,CC112141,Motor,0.3720447731341093
171,CC112141,SAN,0.336764677679442
172,CC112141,Subc.,0.3649600055102612
173,CC112141,VAN,0.28342305493625963
174,CC112141,Vis.,0.3642477185550519
175,CC112141,Whole Brain,0.36058226387478487
176,CC120008,Aud.,0.40286321158423494
177,CC120008,CON,0.3126338957650737
178,CC120008,DAN,0.296332720285757
179,CC120008,DMN,0.3314288085925149
180,CC120008,FPN,0.3764967425207889
181,CC120008,Motor,0.38280819831631435
182,CC120008,SAN,0.30392241204579834
183,CC120008,Subc.,0.39324707918423857
184,CC120008,VAN,0.3488604823199886
185,CC120008,Vis.,0.35398687330911527
186,CC120008,Whole Brain,0.35062507881054095
187,CC120049,Aud.,0.42615362491504366
188,CC120049,CON,0.2853491483369314
189,CC120049,DAN,0.36988245341664583
190,CC120049,DMN,0.3500408731977261
191,CC120049,FPN,0.3251589245870434
192,CC120049,Motor,0.39549292788707896
193,CC120049,SAN,0.29721784890357594
194,CC120049,Subc.,0.3352134077151112
195,CC120049,VAN,0.3946015544926567
196,CC120049,Vis.,0.32543874549971563
197,CC120049,Whole Brain,0.3486559937828377
198,CC120061,Aud.,0.38991136174326807
199,CC120061,CON,0.32780416379990657
200,CC120061,DAN,0.362303336322154
201,CC120061,DMN,0.34441351607961224
202,CC120061,FPN,0.35291097808570315
203,CC120061,Motor,0.381468307691296
204,CC120061,SAN,0.2988587707339969
205,CC120061,Subc.,0.29791383748484895
206,CC120061,VAN,0.4138555881111086
207,CC120061,Vis.,0.3353633156618531
208,CC120061,Whole Brain,0.3484023270206183
209,CC120065,Aud.,0.398865590304661
210,CC120065,CON,0.3163897523292437
211,CC120065,DAN,0.35609292031876466
212,CC120065,DMN,0.34228086889706577
213,CC120065,FPN,0.346397970302684
214,CC120065,Motor,0.40304485385062067
215,CC120065,SAN,0.31585053618051934
216,CC120065,Subc.,0.32670165605729556
217,CC120065,VAN,0.3797470147309653
218,CC120065,Vis.,0.31846453898598687
219,CC120065,Whole Brain,0.3493698007765586
220,CC120120,Aud.,0.38642596600352036
221,CC120120,CON,0.3812539965199223
222,CC120120,DAN,0.32083821687686725
223,CC120120,DMN,0.35589045519122703
224,CC120120,FPN,0.39375378411536827
225,CC120120,Motor,0.38136148323266494
226,CC120120,SAN,0.3273082225684021
227,CC120120,Subc.,0.2897267689278129
228,CC120120,VAN,0.34489644954341986
229,CC120120,Vis.,0.3178195375029669
230,CC120120,Whole Brain,0.35393062225219424
231,CC120123,Aud.,0.38180925876140553
232,CC120123,CON,0.3534069362673519
233,CC120123,DAN,0.3239779188595934
234,CC120123,DMN,0.3504791306219207
235,CC120123,FPN,0.3654518834797342
236,CC120123,Motor,0.39109752073806414
237,CC120123,SAN,0.3124343399748717
238,CC120123,Subc.,0.32755548626547526
239,CC120123,VAN,0.37023724098111094
240,CC120123,Vis.,0.3249007299914407
241,CC120123,Whole Brain,0.35185505679339785
242,CC120166,Aud.,0.47529327527338533
243,CC120166,CON,0.3248626431657222
244,CC120166,DAN,0.35294285404479164
245,CC120166,DMN,0.3343791457981656
246,CC120166,FPN,0.30509160548530495
247,CC120166,Motor,0.3738278816669881
248,CC120166,SAN,0.33370199212149737
249,CC120166,Subc.,0.30709208492014367
250,CC120166,VAN,0.3868909582178924
251,CC120166,Vis.,0.31583033585154047
252,CC120166,Whole Brain,0.34329272618893447
253,CC120182,Aud.,0.43350653571668274
254,CC120182,CON,0.28546947299680125
255,CC120182,DAN,0.3602110215787052
256,CC120182,DMN,0.34247457571564155
257,CC120182,FPN,0.34648254293865904
258,CC120182,Motor,0.3908510090198913
259,CC120182,SAN,0.32399767564102694
260,CC120182,Subc.,0.30754427858730304
261,CC120182,VAN,0.38764937461514515
262,CC120182,Vis.,0.3262749777724551
263,CC120182,Whole Brain,0.3487440381520544
264,CC120208,Aud.,0.39074014316271416
265,CC120208,CON,0.28535204643989337
266,CC120208,DAN,0.3681153641341526
267,CC120208,DMN,0.35255100498674957
268,CC120208,FPN,0.3572487378975268
269,CC120208,Motor,0.3502163739360006
270,CC120208,SAN,0.3324231647572558
271,CC120208,Subc.,0.3413851457795766
272,CC120208,VAN,0.3996327094775719
273,CC120208,Vis.,0.32796548783264295
274,CC120208,Whole Brain,0.34757532433028154
275,CC120218,Aud.,0.4347907026788343
276,CC120218,CON,0.37261244416273664
277,CC120218,DAN,0.31181548302867856
278,CC120218,DMN,0.36318080487119647
279,CC120218,FPN,0.32278433843912546
280,CC120218,Motor,0.3698480195326376
281,CC120218,SAN,0.3380680611932933
282,CC120218,Subc.,0.32764820360511715
283,CC120218,VAN,0.3123768044876837
284,CC120218,Vis.,0.3462693518445791
285,CC120218,Whole Brain,0.3538112888904844
286,CC120234,Aud.,0.39512445498942605
287,CC120234,CON,0.3090395743982304
288,CC120234,DAN,0.3641017668873723
289,CC120234,DMN,0.3445101959624957
290,CC120234,FPN,0.3257891978481328
291,CC120234,Motor,0.3986123099367942
292,CC120234,SAN,0.2939547464607956
293,CC120234,Subc.,0.3305343953537414
294,CC120234,VAN,0.40267733313689297
295,CC120234,Vis.,0.3399313134597283
296,CC120234,Whole Brain,0.34893021430075605
297,CC120264,Aud.,0.37020928966395217
298,CC120264,CON,0.35577293397688237
299,CC120264,DAN,0.33577883753240506
300,CC120264,DMN,0.3246023585223722
301,CC120264,FPN,0.3659382451584298
302,CC120264,Motor,0.4008461928737155
303,CC120264,SAN,0.34859492364717054
304,CC120264,Subc.,0.33116711160508366
305,CC120264,VAN,0.3424139587216805
306,CC120264,Vis.,0.32847580430451856
307,CC120264,Whole Brain,0.3494058467281558
308,CC120276,Aud.,0.3768121828744237
309,CC120276,CON,0.3613951349658308
310,CC120276,DAN,0.30517203557947914
311,CC120276,DMN,0.33021769670381157
312,CC120276,FPN,0.3409499082795295
313,CC120276,Motor,0.39490602638330913
314,CC120276,SAN,0.3178077809481955
315,CC120276,Subc.,0.296338782304852
316,CC120276,VAN,0.4355068002616466
317,CC120276,Vis.,0.3464107443933957
318,CC120276,Whole Brain,0.3476884100398924
319,CC120286,Aud.,0.4031858675279247
320,CC120286,CON,0.3090751832093547
321,CC120286,DAN,0.35176070354636785
322,CC120286,DMN,0.35517831649781934
323,CC120286,FPN,0.37288627079160935
324,CC120286,Motor,0.36937523541320433
325,CC120286,SAN,0.33414498988112035
326,CC120286,Subc.,0.32449215790993036
327,CC120286,VAN,0.3719068600720337
328,CC120286,Vis.,0.31103614625450154
329,CC120286,Whole Brain,0.3501637716305005
330,CC120309,Aud.,0.4042025961139183
331,CC120309,CON,0.30990545940527625
332,CC120309,DAN,0.3446986857501588
333,CC120309,DMN,0.36461208423415564
334,CC120309,FPN,0.3389121673518893
335,CC120309,Motor,0.4070740596025964
336,CC120309,SAN,0.3170672282320945
337,CC120309,Subc.,0.3310835698567631
338,CC120309,VAN,0.3452614034672612
339,CC120309,Vis.,0.3347418460866635
340,CC120309,Whole Brain,0.3556464026335889
341,CC120313,Aud.,0.40842086285827767
342,CC120313,CON,0.32531657921629625
343,CC120313,DAN,0.3703232739225756
344,CC120313,DMN,0.34032826985359965
345,CC120313,FPN,0.3498445244410809
346,CC120313,Motor,0.44342876804721526
347,CC120313,SAN,0.3038764391668438
348,CC120313,Subc.,0.3318768747185294
349,CC120313,VAN,0.30493140448382056
350,CC120313,Vis.,0.3207275019777249
351,CC120313,Whole Brain,0.3541310040484026
352,CC120319,Aud.,0.4119555539782894
353,CC120319,CON,0.32183110821201316
354,CC120319,DAN,0.37620627607076873
355,CC120319,DMN,0.356569846182051
356,CC120319,FPN,0.34872373874261814
357,CC120319,Motor,0.34537218289306637
358,CC120319,SAN,0.309750567396748
359,CC120319,Subc.,0.30263506021641945
360,CC120319,VAN,0.3957435303709414
361,CC120319,Vis.,0.3365987523728346
362,CC120319,Whole Brain,0.34781888629861607
363,CC120347,Aud.,0.30591679438628994
364,CC120347,CON,0.35946511529187464
365,CC120347,DAN,0.34120058562500005
366,CC120347,DMN,0.3658675411051316
367,CC120347,FPN,0.4016789823690783
368,CC120347,Motor,0.34112371465026753
369,CC120347,SAN,0.3480320865556515
370,CC120347,Subc.,0.30836139493575926
371,CC120347,VAN,0.36702940381689186
372,CC120347,Vis.,0.3590597734474817
373,CC120347,Whole Brain,0.35547011055093963
374,CC120376,Aud.,0.3450906218990431
375,CC120376,CON,0.32627130470956217
376,CC120376,DAN,0.3278319828200378
377,CC120376,DMN,0.34159772474814226
378,CC120376,FPN,0.3607588273773755
379,CC120376,Motor,0.3925957210518114
380,CC120376,SAN,0.35515295366487193
381,CC120376,Subc.,0.30741793433716785
382,CC120376,VAN,0.43647130781030763
383,CC120376,Vis.,0.3115862036202351
384,CC120376,Whole Brain,0.3484309206958107
385,CC120409,Aud.,0.42786331554318324
386,CC120409,CON,0.28285185677934915
387,CC120409,DAN,0.41925124618647175
388,CC120409,DMN,0.34883082564163154
389,CC120409,FPN,0.34321726139238673
390,CC120409,Motor,0.3766976227872757
391,CC120409,SAN,0.314630312421841
392,CC120409,Subc.,0.33549184114050473
393,CC120409,VAN,0.35560092378696084
394,CC120409,Vis.,0.3020921189452154
395,CC120409,Whole Brain,0.34667817810954665
396,CC120462,Aud.,0.3612709457938733
397,CC120462,CON,0.34829485809986716
398,CC120462,DAN,0.3025210916748654
399,CC120462,DMN,0.35447407391697255
400,CC120462,FPN,0.37733862406545177
401,CC120462,Motor,0.3594347921424251
402,CC120462,SAN,0.33055679882480865
403,CC120462,Subc.,0.38460962760499784
404,CC120462,VAN,0.3548874046623446
405,CC120462,Vis.,0.3282636046107159
406,CC120462,Whole Brain,0.3515536813380438
407,CC120469,Aud.,0.36627710103138045
408,CC120469,CON,0.3375311313471258
409,CC120469,DAN,0.3387031637825198
410,CC120469,DMN,0.37007131031880297
411,CC120469,FPN,0.32519534326742255
412,CC120469,Motor,0.36333589718785686
413,CC120469,SAN,0.3316539038919728
414,CC120469,Subc.,0.3370032038776216
415,CC120469,VAN,0.4085550251731378
416,CC120469,Vis.,0.3243974229775064
417,CC120469,Whole Brain,0.3504819998790188
418,CC120470,Aud.,0.37611720687283384
419,CC120470,CON,0.34294292319994113
420,CC120470,DAN,0.27686514706849646
421,CC120470,DMN,0.33940456551150305
422,CC120470,FPN,0.3486485033328685
423,CC120470,Motor,0.4164618132136614
424,CC120470,SAN,0.3265206130332326
425,CC120470,Subc.,0.3705563231709938
426,CC120470,VAN,0.3504138586014901
427,CC120470,Vis.,0.35106237751353303
428,CC120470,Whole Brain,0.35421217121581194
429,CC120550,Aud.,0.40331864225446057
430,CC120550,CON,0.3126343898820497
431,CC120550,DAN,0.35926561984199573
432,CC120550,DMN,0.36276357448159813
433,CC120550,FPN,0.3322959324106641
434,CC120550,Motor,0.39803394882045834
435,CC120550,SAN,0.2961243170313106
436,CC120550,Subc.,0.2928700507127153
437,CC120550,VAN,0.40720070834852407
438,CC120550,Vis.,0.3363062018787005
439,CC120550,Whole Brain,0.3523921170718891
440,CC120640,Aud.,0.3954058075504094
441,CC120640,CON,0.33477467500443675
442,CC120640,DAN,0.3235683794988222
443,CC120640,DMN,0.36575382183067595
444,CC120640,FPN,0.3715306287034476
445,CC120640,Motor,0.3782519012081469
446,CC120640,SAN,0.33937180207353407
447,CC120640,Subc.,0.34732138986178485
448,CC120640,VAN,0.31172634586831105
449,CC120640,Vis.,0.32950560230748116
450,CC120640,Whole Brain,0.35599514882731637
451,CC120727,Aud.,0.35236924904153105
452,CC120727,CON,0.33865946949104253
453,CC120727,DAN,0.3229140930447057
454,CC120727,DMN,0.3468874069022891
455,CC120727,FPN,0.3686913975000389
456,CC120727,Motor,0.3723178712779616
457,CC120727,SAN,0.34101832005587934
458,CC120727,Subc.,0.3194618101104534
459,CC120727,VAN,0.41710282303633994
460,CC120727,Vis.,0.3245620043835563
461,CC120727,Whole Brain,0.3492210578905686
462,CC120764,Aud.,0.4098754839254966
463,CC120764,CON,0.3390573859314999
464,CC120764,DAN,0.3101169708185214
465,CC120764,DMN,0.35487804614549795
466,CC120764,FPN,0.3398890986235207
467,CC120764,Motor,0.3649359999233075
468,CC120764,SAN,0.32632942449994723
469,CC120764,Subc.,0.36622390887774653
470,CC120764,VAN,0.3116525207826
471,CC120764,Vis.,0.37574928256667006
472,CC120764,Whole Brain,0.35449738063955843
473,CC120795,Aud.,0.41409845482467805
474,CC120795,CON,0.2998146802139863
475,CC120795,DAN,0.30697186368618845
476,CC120795,DMN,0.3457834602724791
477,CC120795,FPN,0.39075238324945155
478,CC120795,Motor,0.3750657952673976
479,CC120795,SAN,0.35701473873263023
480,CC120795,Subc.,0.3201931814215551
481,CC120795,VAN,0.34655046131379064
482,CC120795,Vis.,0.3433866671016721
483,CC120795,Whole Brain,0.3535738166505371
484,CC120816,Aud.,0.38487594422559807
485,CC120816,CON,0.33011529472478607
486,CC120816,DAN,0.2807216243526433
487,CC120816,DMN,0.34404505469713226
488,CC120816,FPN,0.3763874895238242
489,CC120816,Motor,0.38174822508131306
490,CC120816,SAN,0.31625400655002056
491,CC120816,Subc.,0.34294156823967115
492,CC120816,VAN,0.401713832844967
493,CC120816,Vis.,0.3430113980070428
494,CC120816,Whole Brain,0.3513910644873678
495,CC120987,Aud.,0.47675663407237695
496,CC120987,CON,0.3053414262186905
497,CC120987,DAN,0.34410087934024663
498,CC120987,DMN,0.3480993103019447
499,CC120987,FPN,0.34135402498695666
500,CC120987,Motor,0.37865255304484435
501,CC120987,SAN,0.31715817948767905
502,CC120987,Subc.,0.30710232227576184
503,CC120987,VAN,0.40369723748258457
504,CC120987,Vis.,0.28577208477954363
505,CC120987,Whole Brain,0.34517085074373755
506,CC121106,Aud.,0.3611512830639773
507,CC121106,CON,0.3616152438845926
508,CC121106,DAN,0.33175246380483847
509,CC121106,DMN,0.3515824101998895
510,CC121106,FPN,0.34806870516811433
511,CC121106,Motor,0.37660517228181656
512,CC121106,SAN,0.34625942313067387
513,CC121106,Subc.,0.34958125103369825
514,CC121106,VAN,0.34621292692906197
515,CC121106,Vis.,0.32899737148246727
516,CC121106,Whole Brain,0.3513792517552364
517,CC121111,Aud.,0.4378674164946003
518,CC121111,CON,0.3016084194820797
519,CC121111,DAN,0.34629337496002033
520,CC121111,DMN,0.3539730012092544
521,CC121111,FPN,0.3457701061303171
522,CC121111,Motor,0.38022267406160587
523,CC121111,SAN,0.3647124234637156
524,CC121111,Subc.,0.2919853344859327
525,CC121111,VAN,0.36464830096243817
526,CC121111,Vis.,0.3154254309163695
527,CC121111,Whole Brain,0.3506990205680325
528,CC121144,Aud.,0.36373404289971883
529,CC121144,CON,0.3123214991433532
530,CC121144,DAN,0.3107150903802901
531,CC121144,DMN,0.3289452618483025
532,CC121144,FPN,0.35539550179674684
533,CC121144,Motor,0.38506859427591245
534,CC121144,SAN,0.3445513348002814
535,CC121144,Subc.,0.3407664889386122
536,CC121144,VAN,0.42087021987506856
537,CC121144,Vis.,0.34314263376010656
538,CC121144,Whole Brain,0.3476948350159739
539,CC121158,Aud.,0.3823994518681877
540,CC121158,CON,0.27671839121950464
541,CC121158,DAN,0.34160455115868227
542,CC121158,DMN,0.3579257119779356
543,CC121158,FPN,0.3740513705879929
544,CC121158,Motor,0.3862086392149606
545,CC121158,SAN,0.2999362454456104
546,CC121158,Subc.,0.35484313100649684
547,CC121158,VAN,0.37748432273782995
548,CC121158,Vis.,0.34790254544245164
549,CC121158,Whole Brain,0.3541311420747139
550,CC121194,Aud.,0.41266122098701546
551,CC121194,CON,0.3555056410167677
552,CC121194,DAN,0.3099435819126162
553,CC121194,DMN,0.3414039162891159
554,CC121194,FPN,0.34451899979937367
555,CC121194,Motor,0.20568569750215293
556,CC121194,SAN,0.4490694954338304
557,CC121194,Subc.,0.2047582024801895
558,CC121194,VAN,0.605748051135485
559,CC121194,Vis.,0.29527171507559163
560,CC121194,Whole Brain,0.32863898110222867
561,CC121200,Aud.,0.40412005132953693
562,CC121200,CON,0.3325074135717779
563,CC121200,DAN,0.3193806762677133
564,CC121200,DMN,0.35247721972480445
565,CC121200,FPN,0.3408966703168867
566,CC121200,Motor,0.39342434784424574
567,CC121200,SAN,0.3419928192284227
568,CC121200,Subc.,0.3070975057499476
569,CC121200,VAN,0.4114368741717626
570,CC121200,Vis.,0.30080247139466726
571,CC121200,Whole Brain,0.3490694531346014
572,CC121317,Aud.,0.3966670095381137
573,CC121317,CON,0.3610581308274502
574,CC121317,DAN,0.31446672954603616
575,CC121317,DMN,0.35649888194489043
576,CC121317,FPN,0.35626842686265525
577,CC121317,Motor,0.38476553484901604
578,CC121317,SAN,0.32383834280767254
579,CC121317,Subc.,0.34579076527426583
580,CC121317,VAN,0.3282630593783386
581,CC121317,Vis.,0.33187997847768724
582,CC121317,Whole Brain,0.3537086432282399
583,CC121397,Aud.,0.38373698231447423
584,CC121397,CON,0.33831338717515924
585,CC121397,DAN,0.26408270538233075
586,CC121397,DMN,0.3462544933478121
587,CC121397,FPN,0.32599902137499476
588,CC121397,Motor,0.4100812703369155
589,CC121397,SAN,0.30081599919583646
590,CC121397,Subc.,0.3854023354918558
591,CC121397,VAN,0.37892521293461584
592,CC121397,Vis.,0.3657198723280998
593,CC121397,Whole Brain,0.3538742228522708
594,CC121411,Aud.,0.44169212430735033
595,CC121411,CON,0.3001908603557966
596,CC121411,DAN,0.3271014762390317
597,CC121411,DMN,0.3671520297864918
598,CC121411,FPN,0.34661365829256846
599,CC121411,Motor,0.38684954154324663
600,CC121411,SAN,0.28564508085056434
601,CC121411,Subc.,0.3190392290857445
602,CC121411,VAN,0.4001709577279844
603,CC121411,Vis.,0.32638311492876376
604,CC121411,Whole Brain,0.352367429616824
605,CC121428,Aud.,0.38228435419053675
606,CC121428,CON,0.3435800912081588
607,CC121428,DAN,0.3032131030672481
608,CC121428,DMN,0.349606258437913
609,CC121428,FPN,0.37675303845159686
610,CC121428,Motor,0.39086144046454885
611,CC121428,SAN,0.344457902528883
612,CC121428,Subc.,0.3571318337066947
613,CC121428,VAN,0.2935868183620908
614,CC121428,Vis.,0.3548168015761026
615,CC121428,Whole Brain,0.35691386074059256
616,CC121479,Aud.,0.40036898379700114
617,CC121479,CON,0.31670776465056766
618,CC121479,DAN,0.3480935027146381
619,CC121479,DMN,0.36182523202115563
620,CC121479,FPN,0.3558752636278427
621,CC121479,Motor,0.39089305167542515
622,CC121479,SAN,0.34019468428601835
623,CC121479,Subc.,0.30502154446352486
624,CC121479,VAN,0.35704781111336603
625,CC121479,Vis.,0.3232980086182572
626,CC121479,Whole Brain,0.3538796557665693
627,CC121685,Aud.,0.347564821601667
628,CC121685,CON,0.31439216643594303
629,CC121685,DAN,0.30337036349643903
630,CC121685,DMN,0.35455643858420677
631,CC121685,FPN,0.388274828748721
632,CC121685,Motor,0.34715297584810884
633,CC121685,SAN,0.37637076450927426
634,CC121685,Subc.,0.402756114338678
635,CC121685,VAN,0.33177919364582664
636,CC121685,Vis.,0.33422252441782907
637,CC121685,Whole Brain,0.35276531110767295
638,CC121795,Aud.,0.3671221786749576
639,CC121795,CON,0.3548645251376629
640,CC121795,DAN,0.3250298971250931
641,CC121795,DMN,0.35368471541732444
642,CC121795,FPN,0.3682891933398269
643,CC121795,Motor,0.3655397327509999
644,CC121795,SAN,0.3644572204278567
645,CC121795,Subc.,0.36777002233958134
646,CC121795,VAN,0.3023519983793274
647,CC121795,Vis.,0.33073165486189365
648,CC121795,Whole Brain,0.3533643642798418
649,CC122172,Aud.,0.4108045063109303
650,CC122172,CON,0.2791077902498625
651,CC122172,DAN,0.3722648476804959
652,CC122172,DMN,0.3573613485138573
653,CC122172,FPN,0.33786551886703486
654,CC122172,Motor,0.3916930642587591
655,CC122172,SAN,0.3219873222925647
656,CC122172,Subc.,0.26931830929411765
657,CC122172,VAN,0.4439018524926853
658,CC122172,Vis.,0.3195409967254311
659,CC122172,Whole Brain,0.34935994604862675
660,CC122405,Aud.,0.40537570761071423
661,CC122405,CON,0.3089600450301538
662,CC122405,DAN,0.3322108001862843
663,CC122405,DMN,0.34749260766897583
664,CC122405,FPN,0.33310760983709986
665,CC122405,Motor,0.3981187895856909
666,CC122405,SAN,0.3177690122203582
667,CC122405,Subc.,0.34087128465737543
668,CC122405,VAN,0.38442983804066083
669,CC122405,Vis.,0.3343540005476593
670,CC122405,Whole Brain,0.35051580734939375
671,CC122620,Aud.,0.38761178169221683
672,CC122620,CON,0.33944018058718445
673,CC122620,DAN,0.3428520039087368
674,CC122620,DMN,0.3509683763265927
675,CC122620,FPN,0.3614737414313888
676,CC122620,Motor,0.3700384160800869
677,CC122620,SAN,0.32072815944299166
678,CC122620,Subc.,0.2887798856251969
679,CC122620,VAN,0.4447709863473071
680,CC122620,Vis.,0.30013876303813125
681,CC122620,Whole Brain,0.3464032082545325
682,CC210023,Aud.,0.41052587128533563
683,CC210023,CON,0.3003372376088532
