,subject,net2,MeanBVC
683,CC210023,CON,0.16832167173674528
684,CC210023,DAN,0.21904008563285687
685,CC210023,DMN,0.20014859985032576
686,CC210023,FPN,0.1956874326556946
687,CC210023,Motor,0.19754290354365095
688,CC210023,SAN,0.1784359221317071
689,CC210023,Subc.,0.180958460466159
690,CC210023,VAN,0.2093036615225997
691,CC210023,Vis.,0.18519486743352562
692,CC210023,Whole Brain,0.19480641669596982
693,CC210051,Aud.,0.23991221221942008
694,CC210051,CON,0.17924497755924856
695,CC210051,DAN,0.18683436665736247
696,CC210051,DMN,0.2048927989427678
697,CC210051,FPN,0.18796326869441754
698,CC210051,Motor,0.21391375301418702
699,CC210051,SAN,0.18527504675324802
700,CC210051,Subc.,0.17452510356484013
701,CC210051,VAN,0.2027695611257358
702,CC210051,Vis.,0.1906833345876376
703,CC210051,Whole Brain,0.19780079202883477
704,CC210088,Aud.,0.22200270022830787
705,CC210088,CON,0.18060976373837978
706,CC210088,DAN,0.19252222102710903
707,CC210088,DMN,0.20072493918604972
708,CC210088,FPN,0.19666638081975685
709,CC210088,Motor,0.2061760823282905
710,CC210088,SAN,0.1969422577052157
711,CC210088,Subc.,0.18711464142570383
712,CC210088,VAN,0.1973710791915977
713,CC210088,Vis.,0.1865489745635945
714,CC210088,Whole Brain,0.1971361749336941
715,CC210124,Aud.,0.1904781513877436
716,CC210124,CON,0.17776724505303831
717,CC210124,DAN,0.1671272737851733
718,CC210124,DMN,0.2212423733077468
719,CC210124,FPN,0.20599027448019075
720,CC210124,Motor,0.23702617269046514
721,CC210124,SAN,0.19267242943246726
722,CC210124,Subc.,0.16920710515642495
723,CC210124,VAN,0.19876739614706204
724,CC210124,Vis.,0.19855575798258313
725,CC210124,Whole Brain,0.20498103572480422
726,CC210148,Aud.,0.21596788601163835
727,CC210148,CON,0.15378337973502876
728,CC210148,DAN,0.1796218283074485
729,CC210148,DMN,0.21136629709809757
730,CC210148,FPN,0.2124126104421727
731,CC210148,Motor,0.23076558190559684
732,CC210148,SAN,0.18348484155125272
733,CC210148,Subc.,0.183280273113491
734,CC210148,VAN,0.18933922805771158
735,CC210148,Vis.,0.20041152155212058
736,CC210148,Whole Brain,0.20338176737314156
737,CC210172,Aud.,0.21775435492919987
738,CC210172,CON,0.17790194226902944
739,CC210172,DAN,0.20387887839241556
740,CC210172,DMN,0.18968374879184985
741,CC210172,FPN,0.20861043053897027
742,CC210172,Motor,0.2038766563869169
743,CC210172,SAN,0.19549819840784896
744,CC210172,Subc.,0.18657143378804547
745,CC210172,VAN,0.2009381603764105
746,CC210172,Vis.,0.18408036471050396
747,CC210172,Whole Brain,0.19502104655650843
748,CC210182,Aud.,0.19344935680584957
749,CC210182,CON,0.1995466331210676
750,CC210182,DAN,0.18678276716098055
751,CC210182,DMN,0.19240830572575038
752,CC210182,FPN,0.1981022843482068
753,CC210182,Motor,0.25481557160353574
754,CC210182,SAN,0.17387415220860464
755,CC210182,Subc.,0.19528006879311458
756,CC210182,VAN,0.1798995371104073
757,CC210182,Vis.,0.18995784112456937
758,CC210182,Whole Brain,0.19969869714561275
759,CC210250,Aud.,0.2573765062367179
760,CC210250,CON,0.1740220964539786
761,CC210250,DAN,0.1955309169557355
762,CC210250,DMN,0.19778635389303129
763,CC210250,FPN,0.17925275016175496
764,CC210250,Motor,0.2183684539850565
765,CC210250,SAN,0.1960206921855184
766,CC210250,Subc.,0.1614397036288744
767,CC210250,VAN,0.21351169056647873
768,CC210250,Vis.,0.17557989605549199
769,CC210250,Whole Brain,0.19492615502506105
770,CC210304,Aud.,0.1720926886576079
771,CC210304,CON,0.23221021701572725
772,CC210304,DAN,0.16283451979398883
773,CC210304,DMN,0.18608733678140732
774,CC210304,FPN,0.1900662664735437
775,CC210304,Motor,0.2550469544840604
776,CC210304,SAN,0.19466055323171114
777,CC210304,Subc.,0.1866802943433469
778,CC210304,VAN,0.19478132655918673
779,CC210304,Vis.,0.19129815936323813
780,CC210304,Whole Brain,0.19805689844388175
781,CC210314,Aud.,0.22342863658138673
782,CC210314,CON,0.1918407789293996
783,CC210314,DAN,0.18621791142886848
784,CC210314,DMN,0.1941679867367051
785,CC210314,FPN,0.22490347453242246
786,CC210314,Motor,0.2223080494489525
787,CC210314,SAN,0.21099537778190655
788,CC210314,Subc.,0.16774932060461759
789,CC210314,VAN,0.1780977132091387
790,CC210314,Vis.,0.1669027881190065
791,CC210314,Whole Brain,0.19720317777529486
792,CC210422,Aud.,0.213303429783727
793,CC210422,CON,0.18748098085419693
794,CC210422,DAN,0.19987175062674717
795,CC210422,DMN,0.1797827189542877
796,CC210422,FPN,0.19303871535556066
797,CC210422,Motor,0.23284307962333423
798,CC210422,SAN,0.18430302787881334
799,CC210422,Subc.,0.15185020798790486
800,CC210422,VAN,0.23632970500529699
801,CC210422,Vis.,0.1921185746764373
802,CC210422,Whole Brain,0.19289302440139347
803,CC210519,Aud.,0.20683382119466173
804,CC210519,CON,0.1799338621779286
805,CC210519,DAN,0.16950648006367025
806,CC210519,DMN,0.20815396149098125
807,CC210519,FPN,0.19531259112995966
808,CC210519,Motor,0.21052894651514156
809,CC210519,SAN,0.18220214783457697
810,CC210519,Subc.,0.18452355092978714
811,CC210519,VAN,0.24420799339211036
812,CC210519,Vis.,0.18531676005023762
813,CC210519,Whole Brain,0.19729510036864434
814,CC210526,Aud.,0.2138359796508893
815,CC210526,CON,0.15608679724299296
816,CC210526,DAN,0.20693336554673453
817,CC210526,DMN,0.1780709904991285
818,CC210526,FPN,0.20530537946744473
819,CC210526,Motor,0.2545904798544668
820,CC210526,SAN,0.16987758495081545
821,CC210526,Subc.,0.17747062605675373
822,CC210526,VAN,0.23830504291781257
823,CC210526,Vis.,0.16910218865593904
824,CC210526,Whole Brain,0.19423678030472238
825,CC210617,Aud.,0.19175650537614444
826,CC210617,CON,0.18704697000939363
827,CC210617,DAN,0.23143203165766302
828,CC210617,DMN,0.21008660571404705
829,CC210617,FPN,0.1831386875808497
830,CC210617,Motor,0.19172338915970769
831,CC210617,SAN,0.16252820629579318
832,CC210617,Subc.,0.19360555721861222
833,CC210617,VAN,0.20824964407726668
834,CC210617,Vis.,0.20705904550595045
835,CC210617,Whole Brain,0.19718857255227112
836,CC210657,Aud.,0.19798516044622486
837,CC210657,CON,0.16930480114639626
838,CC210657,DAN,0.19917409800380792
839,CC210657,DMN,0.19881007232828532
840,CC210657,FPN,0.21231698986551165
841,CC210657,Motor,0.22472653498961526
842,CC210657,SAN,0.20440837489676525
843,CC210657,Subc.,0.17424346273099756
844,CC210657,VAN,0.19399603395467238
845,CC210657,Vis.,0.18951388262927074
846,CC210657,Whole Brain,0.19933580415615232
847,CC212153,Aud.,0.20927393203522696
848,CC212153,CON,0.1793796122366354
849,CC212153,DAN,0.19410169507685532
850,CC212153,DMN,0.20314453710194247
851,CC212153,FPN,0.2074971464822525
852,CC212153,Motor,0.2135820731436064
853,CC212153,SAN,0.18801812494942644
854,CC212153,Subc.,0.17087554665830326
855,CC212153,VAN,0.20864709688285504
856,CC212153,Vis.,0.1909742143139405
857,CC212153,Whole Brain,0.1983212362666552
858,CC220098,Aud.,0.19950036934809293
859,CC220098,CON,0.2115183232127306
860,CC220098,DAN,0.15247756661136797
861,CC220098,DMN,0.20956773948053087
862,CC220098,FPN,0.21653911743324605
863,CC220098,Motor,0.22372233994893756
864,CC220098,SAN,0.1820132340139602
865,CC220098,Subc.,0.20671998573583586
866,CC220098,VAN,0.15049579957402043
867,CC220098,Vis.,0.20726534238689145
868,CC220098,Whole Brain,0.20399539740208555
869,CC220107,Aud.,0.19438505532274347
870,CC220107,CON,0.1625138954975896
871,CC220107,DAN,0.20072047484012293
872,CC220107,DMN,0.20439070002104112
873,CC220107,FPN,0.19120984211758352
874,CC220107,Motor,0.22639774205467048
875,CC220107,SAN,0.17401436654401709
876,CC220107,Subc.,0.19601820184069335
877,CC220107,VAN,0.2129705366531785
878,CC220107,Vis.,0.20212954250330037
879,CC220107,Whole Brain,0.1990648577527592
880,CC220115,Aud.,0.20539477842047432
881,CC220115,CON,0.20169153372636717
882,CC220115,DAN,0.16538834392539722
883,CC220115,DMN,0.18224618279917768
884,CC220115,FPN,0.20367123673718016
885,CC220115,Motor,0.2195073337655317
886,CC220115,SAN,0.18616795801779823
887,CC220115,Subc.,0.21464393463412587
888,CC220115,VAN,0.21318908938213635
889,CC220115,Vis.,0.17781220636033385
890,CC220115,Whole Brain,0.194102617379177
891,CC220132,Aud.,0.2105794080787967
892,CC220132,CON,0.18277990665991595
893,CC220132,DAN,0.19801616006627104
894,CC220132,DMN,0.20419027878872523
895,CC220132,FPN,0.19701259923698164
896,CC220132,Motor,0.2103015064381044
897,CC220132,SAN,0.18075061007638218
898,CC220132,Subc.,0.17858146430873673
899,CC220132,VAN,0.2266301166487879
900,CC220132,Vis.,0.17842618182678513
901,CC220132,Whole Brain,0.1965469830182123
902,CC220151,Aud.,0.24566102608354398
903,CC220151,CON,0.16711298948566067
904,CC220151,DAN,0.21421638599478493
905,CC220151,DMN,0.18228947629957015
906,CC220151,FPN,0.1939859893340427
907,CC220151,Motor,0.20638016709371304
908,CC220151,SAN,0.18020823666954738
909,CC220151,Subc.,0.1757576168437021
910,CC220151,VAN,0.2225252519384704
911,CC220151,Vis.,0.1842167565992704
912,CC220151,Whole Brain,0.1914613188053939
913,CC220198,Aud.,0.20871917452183722
914,CC220198,CON,0.19177345075198135
915,CC220198,DAN,0.16455262331027692
916,CC220198,DMN,0.188198426635038
917,CC220198,FPN,0.20799646020204832
918,CC220198,Motor,0.23649440358796206
919,CC220198,SAN,0.19907897531913177
920,CC220198,Subc.,0.17960001499809938
921,CC220198,VAN,0.2068330564141519
922,CC220198,Vis.,0.18296443496864087
923,CC220198,Whole Brain,0.19760419443853178
924,CC220203,Aud.,0.18698571966855737
925,CC220203,CON,0.18484443960165176
926,CC220203,DAN,0.18412869455545916
927,CC220203,DMN,0.21290179429211253
928,CC220203,FPN,0.21192657995675876
929,CC220203,Motor,0.2048327053242271
930,CC220203,SAN,0.19216161173869042
931,CC220203,Subc.,0.18666891251159218
932,CC220203,VAN,0.1969387203895568
933,CC220203,Vis.,0.20140028438710136
934,CC220203,Whole Brain,0.20102575272199216
935,CC220223,Aud.,0.25170599816564315
936,CC220223,CON,0.15339881899269264
937,CC220223,DAN,0.16011044204274222
938,CC220223,DMN,0.2042108012580032
939,CC220223,FPN,0.222467844342601
940,CC220223,Motor,0.21608140792028938
941,CC220223,SAN,0.15918300779382902
942,CC220223,Subc.,0.21711058653930554
943,CC220223,VAN,0.19138558258608288
944,CC220223,Vis.,0.1889656205785296
945,CC220223,Whole Brain,0.1991951049279805
946,CC220232,Aud.,0.1912602005752134
947,CC220232,CON,0.2034668382823527
948,CC220232,DAN,0.16042374989460936
949,CC220232,DMN,0.19120498417020373
950,CC220232,FPN,0.20686623973841875
951,CC220232,Motor,0.2561522236922814
952,CC220232,SAN,0.18691985655375623
953,CC220232,Subc.,0.19648314250150511
954,CC220232,VAN,0.18368671890383903
955,CC220232,Vis.,0.18778456194899756
956,CC220232,Whole Brain,0.19956669888652212
957,CC220234,Aud.,0.2069665015814346
958,CC220234,CON,0.1834497609862043
959,CC220234,DAN,0.19801611325838786
960,CC220234,DMN,0.19453613465256897
961,CC220234,FPN,0.19304260725851458
962,CC220234,Motor,0.20762133538001287
963,CC220234,SAN,0.1981046335294238
964,CC220234,Subc.,0.19043282433557102
965,CC220234,VAN,0.2025663656953522
966,CC220234,Vis.,0.19306869455190295
967,CC220234,Whole Brain,0.1960102439183266
968,CC220284,Aud.,0.20144862675255748
969,CC220284,CON,0.21417087609080138
970,CC220284,DAN,0.13956093181478105
971,CC220284,DMN,0.18812354842097914
972,CC220284,FPN,0.20768282622228043
973,CC220284,Motor,0.24649561139425447
974,CC220284,SAN,0.15692054842799427
975,CC220284,Subc.,0.19041521139808906
976,CC220284,VAN,0.20887183341502058
977,CC220284,Vis.,0.2106648134983118
978,CC220284,Whole Brain,0.1994603877126302
979,CC220323,Aud.,0.20843501903885725
980,CC220323,CON,0.19894578529613133
981,CC220323,DAN,0.2011657028500525
982,CC220323,DMN,0.19283246865571968
983,CC220323,FPN,0.19595588487769713
984,CC220323,Motor,0.21114822532304228
985,CC220323,SAN,0.18231937632837142
986,CC220323,Subc.,0.173397635984455
987,CC220323,VAN,0.2268607217098471
988,CC220323,Vis.,0.1786047099627982
989,CC220323,Whole Brain,0.19414968512072756
990,CC220335,Aud.,0.2091994555794813
991,CC220335,CON,0.17558432892469206
992,CC220335,DAN,0.21663984910752024
993,CC220335,DMN,0.20120118796349776
994,CC220335,FPN,0.19657655897929371
995,CC220335,Motor,0.21951567993543536
996,CC220335,SAN,0.19056961409601914
997,CC220335,Subc.,0.16440549652356423
998,CC220335,VAN,0.205464319811419
999,CC220335,Vis.,0.18708215395018768
1000,CC220335,Whole Brain,0.19757657027658873
1001,CC220352,Aud.,0.18679250414268275
1002,CC220352,CON,0.21293764040931581
1003,CC220352,DAN,0.17450951819897204
1004,CC220352,DMN,0.17935687775310974
1005,CC220352,FPN,0.20359143411486205
1006,CC220352,Motor,0.2414307723078617
1007,CC220352,SAN,0.21166224024772168
1008,CC220352,Subc.,0.17504918708224243
1009,CC220352,VAN,0.20227043537928427
1010,CC220352,Vis.,0.18045318303316374
1011,CC220352,Whole Brain,0.19576142247848302
1012,CC220372,Aud.,0.21065008896306336
1013,CC220372,CON,0.1916016446902028
1014,CC220372,DAN,0.16776855147670847
1015,CC220372,DMN,0.1955031017140736
1016,CC220372,FPN,0.21251949649530316
1017,CC220372,Motor,0.22830699693152212
1018,CC220372,SAN,0.1955836723707554
1019,CC220372,Subc.,0.17412562445583463
1020,CC220372,VAN,0.1997503107571689
1021,CC220372,Vis.,0.18918804757422197
1022,CC220372,Whole Brain,0.19881767971884545
1023,CC220394,Aud.,0.20611125274393766
1024,CC220394,CON,0.1881368602641697
1025,CC220394,DAN,0.1743066889051324
1026,CC220394,DMN,0.20463658220585393
1027,CC220394,FPN,0.1779099908396191
1028,CC220394,Motor,0.23027380325386618
1029,CC220394,SAN,0.1664416287573229
1030,CC220394,Subc.,0.22090366219923538
1031,CC220394,VAN,0.19883857223747708
1032,CC220394,Vis.,0.1970843071708465
1033,CC220394,Whole Brain,0.19917186657023817
1034,CC220419,Aud.,0.2528658068851572
1035,CC220419,CON,0.15879111422948297
1036,CC220419,DAN,0.16527420420691613
1037,CC220419,DMN,0.19358983627784046
1038,CC220419,FPN,0.21074705452519854
1039,CC220419,Motor,0.24294055952517835
1040,CC220419,SAN,0.19659246474465922
1041,CC220419,Subc.,0.1699902275247398
1042,CC220419,VAN,0.21781176775056105
1043,CC220419,Vis.,0.1590347842517738
1044,CC220419,Whole Brain,0.19617739522619235
1045,CC220506,Aud.,0.21089062791165886
1046,CC220506,CON,0.1926768483962074
1047,CC220506,DAN,0.20002845204219372
1048,CC220506,DMN,0.18800790401649875
1049,CC220506,FPN,0.17021877267306545
1050,CC220506,Motor,0.2516998862711084
1051,CC220506,SAN,0.1996941561183689
1052,CC220506,Subc.,0.18774315998343036
1053,CC220506,VAN,0.19655019969821316
1054,CC220506,Vis.,0.1706702409000299
1055,CC220506,Whole Brain,0.1956349671369243
1056,CC220518,Aud.,0.23744796968858828
1057,CC220518,CON,0.1934014332028701
1058,CC220518,DAN,0.17522900354946577
1059,CC220518,DMN,0.19441485550765863
1060,CC220518,FPN,0.22188053852841585
1061,CC220518,Motor,0.20576145527083836
1062,CC220518,SAN,0.18775841972016166
1063,CC220518,Subc.,0.1559725654024054
1064,CC220518,VAN,0.22055387676486266
1065,CC220518,Vis.,0.17564788437045914
1066,CC220518,Whole Brain,0.19574721314197374
1067,CC220519,Aud.,0.22337440926270236
1068,CC220519,CON,0.19980496426703148
1069,CC220519,DAN,0.20090238008429906
1070,CC220519,DMN,0.19076837223942675
1071,CC220519,FPN,0.18291698062739875
1072,CC220519,Motor,0.21308618190196196
1073,CC220519,SAN,0.19065337121616613
1074,CC220519,Subc.,0.1961139830366924
1075,CC220519,VAN,0.1943528115758212
1076,CC220519,Vis.,0.17778789767581277
1077,CC220519,Whole Brain,0.19405386326038646
1078,CC220526,Aud.,0.22778595973595342
1079,CC220526,CON,0.17371112544403505
1080,CC220526,DAN,0.2096958685261859
1081,CC220526,DMN,0.20334859172418032
1082,CC220526,FPN,0.20628077945381862
1083,CC220526,Motor,0.15493152598222423
1084,CC220526,SAN,0.19706232188396242
1085,CC220526,Subc.,0.18291662336492026
1086,CC220526,VAN,0.2263709812976587
1087,CC220526,Vis.,0.18958959569160677
1088,CC220526,Whole Brain,0.1921218420431539
1089,CC220535,Aud.,0.21931939365833147
1090,CC220535,CON,0.18972887392099752
1091,CC220535,DAN,0.16698469314222014
1092,CC220535,DMN,0.19912656712096746
1093,CC220535,FPN,0.2126341528432522
1094,CC220535,Motor,0.2371164049922816
1095,CC220535,SAN,0.17385013142232097
1096,CC220535,Subc.,0.19024753211843506
1097,CC220535,VAN,0.1931343188475051
1098,CC220535,Vis.,0.18187620957604025
1099,CC220535,Whole Brain,0.19979693750534705
1100,CC220635,Aud.,0.2089009740775584
1101,CC220635,CON,0.1878070263434321
1102,CC220635,DAN,0.15837053337933021
1103,CC220635,DMN,0.21616017049663244
1104,CC220635,FPN,0.22674427656938329
1105,CC220635,Motor,0.20244658931338969
1106,CC220635,SAN,0.20351345764079848
1107,CC220635,Subc.,0.1798120787533546
1108,CC220635,VAN,0.19166722793951174
1109,CC220635,Vis.,0.18673224196732746
1110,CC220635,Whole Brain,0.20166063866698072
1111,CC220697,Aud.,0.2066215283623482
1112,CC220697,CON,0.17905821857157106
1113,CC220697,DAN,0.18565039289678104
1114,CC220697,DMN,0.1974468775038733
1115,CC220697,FPN,0.18499477963982408
1116,CC220697,Motor,0.2243638386024403
1117,CC220697,SAN,0.18863889991690144
1118,CC220697,Subc.,0.1840280802924252
1119,CC220697,VAN,0.21734581121756508
1120,CC220697,Vis.,0.1980555565385242
1121,CC220697,Whole Brain,0.19761123160544564
1122,CC220713,Aud.,0.20594226026262114
1123,CC220713,CON,0.15360187096587918
1124,CC220713,DAN,0.17003753796935256
1125,CC220713,DMN,0.20032567730538292
1126,CC220713,FPN,0.21757143936420092
1127,CC220713,Motor,0.2355671976919739
1128,CC220713,SAN,0.1782979212048365
1129,CC220713,Subc.,0.21720166212346573
1130,CC220713,VAN,0.1894214768490329
1131,CC220713,Vis.,0.19502172842491136
1132,CC220713,Whole Brain,0.20082644298604252
1133,CC220806,Aud.,0.1775754355226
1134,CC220806,CON,0.22539207527002678
1135,CC220806,DAN,0.18117621533451722
1136,CC220806,DMN,0.19382311350937959
1137,CC220806,FPN,0.1975215893812277
1138,CC220806,Motor,0.20969890634124697
1139,CC220806,SAN,0.20244599752437836
1140,CC220806,Subc.,0.21180635117595475
1141,CC220806,VAN,0.16041412203278468
1142,CC220806,Vis.,0.2049607610038747
1143,CC220806,Whole Brain,0.19900064805170845
1144,CC220828,Aud.,0.231139638787922
1145,CC220828,CON,0.19122171301067023
1146,CC220828,DAN,0.16349542284968405
1147,CC220828,DMN,0.1844962929722614
1148,CC220828,FPN,0.20122471219625954
1149,CC220828,Motor,0.2148205526879615
1150,CC220828,SAN,0.17377565830983244
1151,CC220828,Subc.,0.2315944985856148
1152,CC220828,VAN,0.16804494797153055
1153,CC220828,Vis.,0.2078143878477683
1154,CC220828,Whole Brain,0.19618738992819476
1155,CC220843,Aud.,0.2465702905364177
1156,CC220843,CON,0.1709836624175343
1157,CC220843,DAN,0.18870162533779103
1158,CC220843,DMN,0.1871666354605034
1159,CC220843,FPN,0.17325375573405385
1160,CC220843,Motor,0.20753263259149465
1161,CC220843,SAN,0.18175631644243753
1162,CC220843,Subc.,0.20339009430629992
1163,CC220843,VAN,0.23287685875942885
1164,CC220843,Vis.,0.17957116281925387
1165,CC220843,Whole Brain,0.19201218074248366
1166,CC220901,Aud.,0.2215637859560386
1167,CC220901,CON,0.18249439181828733
1168,CC220901,DAN,0.17513689195817794
1169,CC220901,DMN,0.18914958267205254
1170,CC220901,FPN,0.19907372224491807
1171,CC220901,Motor,0.25307085519641415
1172,CC220901,SAN,0.191662573864478
1173,CC220901,Subc.,0.17200566964142813
1174,CC220901,VAN,0.18194262945892864
1175,CC220901,Vis.,0.19753478513148168
1176,CC220901,Whole Brain,0.20018032720549434
1177,CC220920,Aud.,0.16661827606863294
1178,CC220920,CON,0.19212347048661266
1179,CC220920,DAN,0.18796429140421406
1180,CC220920,DMN,0.1891740556133888
1181,CC220920,FPN,0.1933712447989095
1182,CC220920,Motor,0.26965007463769874
